flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions
a12472f82f456a39ce9e4f204bee31f4,10.2.28.88,54933,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:55:27.408765,2026-03-01T00:55:28.068120,0.659355,['internal']
b4032de1a13ab8cd19f2fff0c2290c4c,10.2.28.88,54934,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:55:27.411154,2026-03-01T00:55:28.068122,0.656968,['internal']
1441c8cd5b76e27953e1449c41c0c854,10.2.28.2,389,10.2.28.88,55361,udp,['unknown'],2,494,2026-03-01T00:55:27.420780,2026-03-01T00:55:27.421277,0.000497,['internal']
905f53ad05abfb2c24277cee88842dcd,10.2.28.2,389,10.2.28.88,54935,tcp,['unknown'],21,7792,2026-03-01T00:55:27.529289,2026-03-01T00:55:27.538830,0.009541,['internal']
40bcc6abf7109a0afcfc3c9a227f5888,10.2.28.2,389,10.2.28.88,54936,tcp,['unknown'],16,7026,2026-03-01T00:55:27.535024,2026-03-01T00:55:27.538451,0.003427,['internal']
0d9a3ea3a8035d3d4c226168a04197b2,10.2.28.88,54937,20.190.135.7,443,tcp,"['unknown', 'https']",24,8053,2026-03-01T00:55:27.631597,2026-03-01T00:55:28.068123,0.436526,"['inbound', 'outbound']"
2bad019df984abd67b08dd5d5146b2d4,10.2.28.2,53,10.2.28.88,65130,udp,['dns'],3,404,2026-03-01T00:55:36.126658,2026-03-01T00:55:36.175994,0.049336,['internal']
105577cdd96da21366a1e3110af65ba2,10.2.28.88,54938,20.189.173.14,443,tcp,"['unknown', 'https']",34,11829,2026-03-01T00:55:36.176959,2026-03-01T00:55:37.050725,0.873766,"['inbound', 'outbound']"
d6b423b4dc8fec9e5f36c498de74207e,10.2.28.88,54939,104.46.162.224,443,tcp,"['unknown', 'https']",23,9875,2026-03-01T00:55:37.828111,2026-03-01T00:57:28.054757,110.226646,"['inbound', 'outbound']"
03e8a54f8df4b3509e408381c4da68e3,10.2.28.2,53,10.2.28.88,53529,udp,['dns'],11,1340,2026-03-01T00:56:29.994223,2026-03-01T00:57:15.968517,45.974294,['internal']
19d7ba865d5103160fd2c62dd36d6bf6,10.2.28.2,53,10.2.28.88,58422,udp,['dns'],2,224,2026-03-01T00:56:44.045244,2026-03-01T00:56:44.144538,0.099294,['internal']
035687d40346dd945451661bdc24637c,10.2.28.2,53,10.2.28.88,51400,udp,['dns'],2,256,2026-03-01T00:56:44.045245,2026-03-01T00:56:44.100124,0.054879,['internal']
1e3ee61e1ba17274f06934e92521ca6d,150.171.27.11,443,10.2.28.88,58015,tcp,"['unknown', 'https']",33,11678,2026-03-01T00:56:44.123625,2026-03-01T00:58:48.932748,124.809123,"['inbound', 'outbound']"
6982088f0cb8cec80decdfe6f3325bd7,10.2.28.88,58016,20.106.86.13,443,tcp,"['unknown', 'https']",29,10925,2026-03-01T00:57:15.968886,2026-03-01T00:57:16.528354,0.559468,"['inbound', 'outbound']"
7d2c98196f391edf6bc9a6a93354f483,10.2.28.88,58017,52.123.250.27,443,tcp,"['unknown', 'https']",21,9937,2026-03-01T00:59:12.862242,2026-03-01T01:01:02.929692,110.06745,"['inbound', 'outbound']"
49ea62d088926c6b3e54eaadb515f144,10.2.28.88,58018,52.123.250.27,443,tcp,"['unknown', 'https']",22,9979,2026-03-01T01:04:13.071538,2026-03-01T01:06:03.123581,110.052043,"['inbound', 'outbound']"
913505ba6004bdeb48d406fe5f0f46d6,10.2.28.2,53,10.2.28.88,51456,udp,['dns'],12,1395,2026-03-01T01:06:30.171852,2026-03-01T01:16:30.291852,600.12,['internal']
8cfe200bdc04d073392b29a1ccb93787,10.2.28.88,58019,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T01:10:09.732878,2026-03-01T01:10:20.442322,10.709444,['internal']
beed25b8417aec131652ea51c6fa7b52,104.208.203.89,443,10.2.28.88,58020,tcp,"['unknown', 'https']",97,16820,2026-03-01T01:16:08.412005,2026-03-01T03:16:15.074039,7206.662034,"['inbound', 'outbound']"
eb7cfb2d7eb9016743e9cfee77a90bc5,10.2.28.2,53,10.2.28.88,61195,udp,['dns'],3,395,2026-03-01T01:18:08.001045,2026-03-01T01:18:08.050145,0.0491,['internal']
e02f4e4bb3a26d0b4dad9b1c89f38a63,10.2.28.88,58021,23.192.223.5,443,tcp,"['unknown', 'https']",28,4412,2026-03-01T01:18:08.050623,2026-03-01T01:19:58.052386,110.001763,"['inbound', 'outbound']"
2b616df9b565d36b895dc59df25663e8,10.2.28.2,53,10.2.28.88,55384,udp,['dns'],2,270,2026-03-01T01:18:08.058990,2026-03-01T01:18:08.144404,0.085414,['internal']
47caa2228ec0fbb1536e35e8d73d8982,10.2.28.2,53,10.2.28.88,63830,udp,['dns'],2,286,2026-03-01T01:18:08.058991,2026-03-01T01:18:08.129064,0.070073,['internal']
22aade3779c70100209d1cc6658dd01e,10.2.28.88,60050,23.41.251.53,443,tcp,"['unknown', 'https']",47,18947,2026-03-01T01:18:08.144592,2026-03-01T01:18:49.082830,40.938238,"['inbound', 'outbound']"
ee7cde39890482ceb1347d6524b67326,10.2.28.2,389,10.2.28.88,63831,udp,['unknown'],2,493,2026-03-01T01:18:12.091318,2026-03-01T01:18:12.091733,0.000415,['internal']
c4ddcc20674f70e6f37170fae8a1cc79,10.2.28.88,60052,10.2.28.2,445,tcp,"['unknown', 'smb']",42,10876,2026-03-01T01:18:12.198003,2026-03-01T01:18:22.942819,10.744816,['internal']
d6f666d5d7750dfea20c1b4654252129,10.2.28.2,389,10.2.28.88,63832,udp,['unknown'],2,537,2026-03-01T01:18:12.206603,2026-03-01T01:18:12.206995,0.000392,['internal']
1b44d1d11f2591f00660bc1955be0ec9,10.2.28.88,60053,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T01:18:12.308638,2026-03-01T01:18:23.959452,11.650814,['internal']
7e81ce2b0ddb7f76d8a871c68823b539,10.2.28.88,60054,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-03-01T01:18:12.309804,2026-03-01T01:18:23.959450,11.649646,['internal']
db69e6855891a13f01a7ef4e97e53db2,10.2.28.2,53,10.2.28.88,56446,udp,['dns'],3,624,2026-03-01T01:18:12.345205,2026-03-01T01:18:12.394121,0.048916,['internal']
17b7d73aa5efa852fd4b5dd359328bda,10.2.28.88,60055,23.218.232.166,80,tcp,"['http', 'unknown']",10,1581,2026-03-01T01:18:12.394570,2026-03-01T01:20:02.376815,109.982245,"['inbound', 'outbound']"
aebd4af2e9e9aae178ade7beb58ecba2,10.2.28.88,60056,23.218.232.166,80,tcp,"['http', 'unknown']",82,63721,2026-03-01T01:18:12.497461,2026-03-01T01:20:02.532101,110.03464,"['inbound', 'outbound']"
e506f11ecaf7be406aed39bcbd7e6f49,10.2.28.2,53,10.2.28.88,53093,udp,['dns'],2,224,2026-03-01T01:18:20.396065,2026-03-01T01:18:20.489495,0.09343,['internal']
eb31390caec4fb9fa04e75e3365fcf06,10.2.28.2,53,10.2.28.88,51810,udp,['dns'],2,256,2026-03-01T01:18:20.396067,2026-03-01T01:18:20.450188,0.054121,['internal']
f7843077995af5c4330ad8532688e0ed,10.2.28.88,57233,150.171.28.11,443,tcp,"['unknown', 'https']",34,13118,2026-03-01T01:18:20.477016,2026-03-01T01:18:49.069464,28.592448,"['inbound', 'outbound']"
a468488206288c1829f2f6143be6c1f7,10.2.28.2,53,10.2.28.88,58054,udp,['dns'],5,802,2026-03-01T01:19:00.641412,2026-03-01T01:23:48.097553,287.456141,['internal']
b29619556731fd2d5fe9f50f36b4e13e,10.2.28.88,57234,51.105.71.137,443,tcp,"['unknown', 'https']",24,10012,2026-03-01T01:19:00.679711,2026-03-01T01:20:50.791072,110.111361,"['inbound', 'outbound']"
9b9710fd4fb1031fc73ad7b6340b44d1,10.2.28.88,57235,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:23:47.995550,2026-03-01T01:23:48.588686,0.593136,['internal']
8ba9782e740836da19c9da6cc273e6eb,10.2.28.88,57236,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T01:23:47.997859,2026-03-01T01:23:48.588687,0.590828,['internal']
9de301f39e5b7d4e5090d8c30f85d939,10.2.28.2,389,10.2.28.88,57237,tcp,['unknown'],21,7792,2026-03-01T01:23:48.008183,2026-03-01T01:23:48.020514,0.012331,['internal']
7917258ae47d0ff499f0d7d5062f1093,10.2.28.2,389,10.2.28.88,57238,tcp,['unknown'],18,7146,2026-03-01T01:23:48.015356,2026-03-01T01:23:48.020122,0.004766,['internal']
7c052fb55b21187169f33ce26f869ebf,10.2.28.88,57239,20.190.157.4,443,tcp,"['unknown', 'https']",26,8175,2026-03-01T01:23:48.097943,2026-03-01T01:23:48.588852,0.490909,"['inbound', 'outbound']"
56e71482093655562dc07c2e388b688d,10.2.28.2,53,10.2.28.88,59260,udp,['dns'],3,409,2026-03-01T01:23:49.204521,2026-03-01T01:23:49.284036,0.079515,['internal']
0b2b32a0bb40a2939a59a87a42027c58,10.2.28.88,57240,40.119.249.228,443,tcp,"['unknown', 'https']",22,6782,2026-03-01T01:23:49.286092,2026-03-01T01:23:50.747540,1.461448,"['inbound', 'outbound']"
000e4733d69bf9765a15d84c6236ce1a,10.2.28.88,57241,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T01:25:09.735079,2026-03-01T01:25:20.471697,10.736618,['internal']
419aff671d42186a3f10193f5b25d201,10.2.28.2,53,10.2.28.88,62151,udp,['dns'],3,388,2026-03-01T01:25:37.848556,2026-03-01T01:25:37.900950,0.052394,['internal']
cd377dac65864469c78cd57c416b5c9d,10.2.28.88,57242,20.189.173.1,443,tcp,"['unknown', 'https']",23,9876,2026-03-01T01:25:37.901807,2026-03-01T01:27:27.948226,110.046419,"['inbound', 'outbound']"
c02c0ad8255c0748a63dc4f67e09514c,10.2.28.2,53,10.2.28.88,57488,udp,['dns'],48,5616,2026-03-01T01:26:30.292666,2026-03-01T03:16:30.909543,6600.616877,['internal']
acdc08ed46d2cfb6673430c596811556,10.2.28.2,53,10.2.28.88,50220,udp,['dns'],9,1187,2026-03-01T01:26:30.292668,2026-03-01T01:33:58.136717,447.844049,['internal']
c1a1d7c078f88700812cb26a38a703b8,10.2.28.2,389,10.2.28.88,57489,udp,['unknown'],2,494,2026-03-01T01:32:38.970354,2026-03-01T01:32:38.970810,0.000456,['internal']
eaf0e60274761c46ffa861dd402c7b20,10.2.28.88,57243,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:32:39.077816,2026-03-01T01:32:39.208164,0.130348,['internal']
01f3fc5401754068b15f941c955c75bf,10.2.28.88,57244,10.2.28.2,49671,tcp,['unknown'],23,6880,2026-03-01T01:32:39.080917,2026-03-01T01:32:39.208167,0.12725,['internal']
c4dd19b11f1a1066098ffa83c246c711,10.2.28.2,389,10.2.28.88,57491,udp,['unknown'],2,494,2026-03-01T01:32:39.090427,2026-03-01T01:32:39.090838,0.000411,['internal']
a1c9f1133d2fe517547b5a37188a7bab,10.2.28.2,389,10.2.28.88,57245,tcp,['unknown'],21,7878,2026-03-01T01:32:39.195687,2026-03-01T01:32:39.205615,0.009928,['internal']
8311dfd2b4557957cc63d8c97006b40c,10.2.28.2,389,10.2.28.88,57246,tcp,['unknown'],18,7232,2026-03-01T01:32:39.201868,2026-03-01T01:32:39.205613,0.003745,['internal']
39da313a37a726e7a5628b67a58b9a64,10.2.28.88,57247,52.168.112.67,443,tcp,"['unknown', 'https']",30,10029,2026-03-01T01:33:58.137723,2026-03-01T01:33:58.750598,0.612875,"['inbound', 'outbound']"
21af9ad98e96c9c3fe1130da38f850fe,10.2.28.2,53,10.2.28.88,64574,udp,['dns'],7,957,2026-03-01T01:36:30.341983,2026-03-01T01:41:08.802461,278.460478,['internal']
c68e5a520f1edeb872ff2e15f3423711,10.2.28.88,57248,10.2.28.2,445,tcp,"['unknown', 'smb']",24,7687,2026-03-01T01:40:09.738693,2026-03-01T01:40:20.487125,10.748432,['internal']
2e24d5fe3d224a869a96ff7e7815cdae,10.2.28.88,57249,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T01:41:08.705525,2026-03-01T01:41:20.717528,12.012003,['internal']
027fc0ae98eeecec7b3fd39e05d68702,10.2.28.88,57250,10.2.28.2,49671,tcp,['unknown'],20,5234,2026-03-01T01:41:08.707162,2026-03-01T01:41:40.705705,31.998543,['internal']
e9fe8b4cde1016eb3b6ef78875dcab45,10.2.28.88,57251,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:41:08.708222,2026-03-01T01:41:09.116882,0.40866,['internal']
b470dc79cc48bd40745efdec3b0c7d3c,10.2.28.88,57252,10.2.28.2,49671,tcp,['unknown'],23,6793,2026-03-01T01:41:08.710727,2026-03-01T01:41:09.116884,0.406157,['internal']
a001e9911e63b00852834f7b225af0fd,10.2.28.2,389,10.2.28.88,57253,tcp,['unknown'],21,7792,2026-03-01T01:41:08.720745,2026-03-01T01:41:08.729683,0.008938,['internal']
053af59fe78846e624d4fd7e84e21e4f,10.2.28.2,389,10.2.28.88,57254,tcp,['unknown'],18,7146,2026-03-01T01:41:08.726053,2026-03-01T01:41:08.729501,0.003448,['internal']
6bdde7a37b3022d3494ed9af850867cd,10.2.28.88,57255,20.190.157.14,443,tcp,"['unknown', 'https']",23,7995,2026-03-01T01:41:08.802787,2026-03-01T01:41:09.117154,0.314367,"['inbound', 'outbound']"
e9b907f6542219549459f626a563ded5,10.2.28.2,53,10.2.28.88,50438,udp,['dns'],3,404,2026-03-01T01:41:09.726395,2026-03-01T01:41:09.802381,0.075986,['internal']
be567cb5fd8a7886c534783cad4d7b5b,10.2.28.88,57256,52.167.17.97,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T01:41:09.804236,2026-03-01T01:41:10.327432,0.523196,"['inbound', 'outbound']"
19226d0f6bdbbecb20a146be234a311a,10.2.28.88,57257,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:43:58.422730,2026-03-01T01:43:58.909692,0.486962,['internal']
db61b51ef76829b8d44aef87f8e68f68,10.2.28.88,57258,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T01:43:58.425099,2026-03-01T01:43:58.909796,0.484697,['internal']
f415fada5576f58a95583637f55ba220,10.2.28.2,389,10.2.28.88,57259,tcp,['unknown'],21,7792,2026-03-01T01:43:58.435541,2026-03-01T01:43:58.447966,0.012425,['internal']
0a71e29eb000cb3d37b559e2bb3e059b,10.2.28.2,389,10.2.28.88,57260,tcp,['unknown'],18,7146,2026-03-01T01:43:58.442868,2026-03-01T01:43:58.447596,0.004728,['internal']
6be3ebc9b256b74593811c32082a5829,10.2.28.2,53,10.2.28.88,53583,udp,['dns'],3,489,2026-03-01T01:43:58.466531,2026-03-01T01:43:58.539137,0.072606,['internal']
2ae267b4db7b58b9e0d8bb37124c33da,10.2.28.88,57261,40.126.29.10,443,tcp,"['unknown', 'https']",26,10197,2026-03-01T01:43:58.539362,2026-03-01T01:43:58.910117,0.370755,"['inbound', 'outbound']"
27254718b4bc4865f6f101737587c447,10.2.28.2,53,10.2.28.88,63202,udp,['dns'],3,403,2026-03-01T01:43:59.522213,2026-03-01T01:43:59.583460,0.061247,['internal']
00a4e5e64dd472c905c2ec25214260c3,10.2.28.88,57262,20.49.150.241,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T01:43:59.585375,2026-03-01T01:44:00.524247,0.938872,"['inbound', 'outbound']"
c24ed4d695ab68d1515aa90fce931c11,10.2.28.2,53,10.2.28.88,62013,udp,['dns'],7,965,2026-03-01T01:46:30.402139,2026-03-01T01:46:47.055312,16.653173,['internal']
929bd20446f02afa1751d3d134103dee,10.2.28.88,57263,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:46:46.969041,2026-03-01T01:46:47.453085,0.484044,['internal']
dc6b1d42fcde3239778e1fe4efd9c562,10.2.28.88,57264,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T01:46:46.971874,2026-03-01T01:46:47.453087,0.481213,['internal']
b378305435a221422c2e19805aa4f135,10.2.28.2,389,10.2.28.88,57265,tcp,['unknown'],21,7792,2026-03-01T01:46:46.982005,2026-03-01T01:46:46.993989,0.011984,['internal']
8190193ad940f75ef07ddc2e51faa985,10.2.28.2,389,10.2.28.88,57266,tcp,['unknown'],18,7146,2026-03-01T01:46:46.988945,2026-03-01T01:46:46.993784,0.004839,['internal']
485ee3215e0c911d9b4ec24d26fbf212,10.2.28.88,57267,20.190.135.3,443,tcp,"['unknown', 'https']",27,8233,2026-03-01T01:46:47.055959,2026-03-01T01:46:47.453310,0.397351,"['inbound', 'outbound']"
169509d4ff29578e22203c5ebbf342f7,10.2.28.88,57268,51.105.71.137,443,tcp,"['unknown', 'https']",24,10012,2026-03-01T01:49:00.613657,2026-03-01T01:50:50.785170,110.171513,"['inbound', 'outbound']"
ed7d3a2b7034cc809704c56d61dd71b4,10.2.28.2,53,10.2.28.88,49865,udp,['dns'],3,463,2026-03-01T01:50:01.012288,2026-03-01T01:50:01.052372,0.040084,['internal']
855278d9b541222692f6ad9b8db99c80,10.2.28.88,57269,23.213.232.101,80,tcp,"['http', 'unknown']",16,2592,2026-03-01T01:50:01.055091,2026-03-01T01:51:01.304911,60.24982,"['inbound', 'outbound']"
2660d310563d6fb21eaabefa0b3f7dd6,10.2.28.2,53,10.2.28.88,50246,udp,['dns'],7,791,2026-03-01T01:55:09.749408,2026-03-01T01:56:11.130171,61.380763,['internal']
f2ff25992161dfb57f6b80607d69fb05,10.2.28.88,57270,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T01:55:09.750544,2026-03-01T01:55:20.485218,10.734674,['internal']
2395c736ad46ece3acc0fb9212d55de1,10.2.28.88,57272,10.2.28.2,135,tcp,['unknown'],12,1508,2026-03-01T01:55:24.847025,2026-03-01T01:55:36.788175,11.94115,['internal']
7a039cbe417963440053daeb888c1391,10.2.28.88,57271,10.2.28.2,135,tcp,['unknown'],12,1388,2026-03-01T01:55:24.847027,2026-03-01T01:55:36.788175,11.941148,['internal']
7c3a68192becf9db031b7a59b450df14,10.2.28.88,57273,10.2.28.2,62068,tcp,['unknown'],12,3087,2026-03-01T01:55:24.848952,2026-03-01T01:55:36.788173,11.939221,['internal']
6c3e69777c316506a5a94fc2a7b0ba04,10.2.28.88,57274,10.2.28.2,49671,tcp,['unknown'],20,5282,2026-03-01T01:55:24.849109,2026-03-01T01:55:56.786109,31.937,['internal']
5db8631b47ebceb6a533698f8a9813f1,10.2.28.2,389,10.2.28.88,57275,tcp,['unknown'],20,8094,2026-03-01T01:55:24.860554,2026-03-01T01:55:24.998540,0.137986,['internal']
31cc8e450afce99f2c634c91613d2d56,10.2.28.2,389,10.2.28.88,50248,udp,['unknown'],2,537,2026-03-01T01:55:24.868983,2026-03-01T01:55:24.869361,0.000378,['internal']
da2217e27c5aa0a69568143566855a6e,10.2.28.2,389,10.2.28.88,57276,tcp,['unknown'],15,3985,2026-03-01T01:55:24.985899,2026-03-01T01:55:24.996524,0.010625,['internal']
f6e2d2253a16ddd06adc2e1f0de2359d,10.2.28.88,57277,20.189.173.1,443,tcp,"['unknown', 'https']",23,9878,2026-03-01T01:55:37.873054,2026-03-01T01:57:27.983213,110.110159,"['inbound', 'outbound']"
95fcea4d1b73017a226a6388fcee3b0b,10.2.28.88,57278,13.70.79.200,443,tcp,"['unknown', 'https']",30,9362,2026-03-01T01:56:11.131096,2026-03-01T01:56:12.488737,1.357641,"['inbound', 'outbound']"
e22874e8a247cbf26719b707373e08d5,10.2.28.2,53,10.2.28.88,54640,udp,['dns'],21,2596,2026-03-01T01:56:30.467445,2026-03-01T02:18:18.232618,1307.765173,['internal']
d6588658f3c85f71537bc361f440e8b4,10.2.28.2,53,10.2.28.88,63702,udp,['dns'],2,224,2026-03-01T01:56:43.995577,2026-03-01T01:56:44.084104,0.088527,['internal']
4455c7c560ecad31d5255e3aca92cc0a,10.2.28.2,53,10.2.28.88,49412,udp,['dns'],2,256,2026-03-01T01:56:43.995579,2026-03-01T01:56:44.043963,0.048384,['internal']
072201587468d4a80bd04978eda5c131,150.171.28.11,443,10.2.28.88,57010,tcp,"['unknown', 'https']",34,11738,2026-03-01T01:56:44.057161,2026-03-01T01:58:53.074116,129.016955,"['inbound', 'outbound']"
5f40610c1b6de7f4afbca4de060d3308,10.2.28.2,53,10.2.28.88,62680,udp,['dns'],2,210,2026-03-01T02:02:44.218832,2026-03-01T02:02:44.272202,0.05337,['internal']
687518459cc001624dd6de504ad6c0fb,10.2.28.2,53,10.2.28.88,54744,udp,['dns'],2,256,2026-03-01T02:02:44.218834,2026-03-01T02:02:44.276023,0.057189,['internal']
1fbd4ff9c3619dde1f632675f933beac,10.2.28.88,63876,150.171.27.11,80,tcp,"['http', 'unknown']",10,1907,2026-03-01T02:02:44.276870,2026-03-01T02:02:44.410986,0.134116,"['inbound', 'outbound']"
cc4277b95d7f3dc90288c10057dea455,10.2.28.88,63877,52.123.129.14,443,tcp,"['unknown', 'https']",33,14588,2026-03-01T02:04:13.362198,2026-03-01T02:05:25.713672,72.351474,"['inbound', 'outbound']"
4fcc98702fac105766e5aaf952c49b42,52.123.129.14,443,10.2.28.88,63878,tcp,"['unknown', 'https']",27,12696,2026-03-01T02:05:25.679634,2026-03-01T02:06:29.391638,63.712004,"['inbound', 'outbound']"
97c0ec3c55e6aca58278f5e83b9ac161,10.2.28.2,389,10.2.28.88,54745,udp,['unknown'],4,1031,2026-03-01T02:07:00.837081,2026-03-01T02:07:00.856793,0.019712,['internal']
95992c87ba5d22630c0afc85638ec917,10.2.28.2,389,10.2.28.88,63879,tcp,['unknown'],21,9341,2026-03-01T02:07:00.845291,2026-03-01T02:07:01.114760,0.269469,['internal']
07814cb2f946c77060b8024b5483269d,10.2.28.88,63880,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T02:07:00.946175,2026-03-01T02:07:12.781405,11.83523,['internal']
d69559ba33913c56c838064d18b109dc,10.2.28.88,63881,10.2.28.2,49671,tcp,['unknown'],20,5400,2026-03-01T02:07:00.947798,2026-03-01T02:07:32.778663,31.830865,['internal']
ecb305b7390d0dfb015753a74403d776,10.2.28.2,389,10.2.28.88,54747,udp,['unknown'],2,493,2026-03-01T02:07:00.964867,2026-03-01T02:07:00.965277,0.00041,['internal']
362baa1dfb03feeb445bcf9c9968ac06,10.2.28.2,389,10.2.28.88,63882,tcp,['unknown'],15,4047,2026-03-01T02:07:01.071468,2026-03-01T02:07:01.110887,0.039419,['internal']
569cdaa24a0aa1b8cb0578dcf9d28ffb,10.2.28.88,63883,10.2.28.2,445,tcp,"['unknown', 'smb']",214,49208,2026-03-01T02:07:01.083361,2026-03-01T02:17:12.465512,611.382151,['internal']
1049300efde1ed31e40589c9b2b46fa8,52.123.129.14,443,10.2.28.88,63884,tcp,"['unknown', 'https']",27,12717,2026-03-01T02:10:25.852321,2026-03-01T02:11:31.512154,65.659833,"['inbound', 'outbound']"
48e39ff1c3982b75fe9322fdbd7a7730,52.123.129.14,443,10.2.28.88,63885,tcp,"['unknown', 'https']",26,12639,2026-03-01T02:15:26.137222,2026-03-01T02:16:33.123234,66.986012,"['inbound', 'outbound']"
0a570090b14e3f6f66e3b8b6106a64ad,10.2.28.88,63886,23.192.223.5,443,tcp,"['unknown', 'https']",27,4352,2026-03-01T02:18:18.233193,2026-03-01T02:20:08.239218,110.006025,"['inbound', 'outbound']"
abc7113f6e7dfec28e4c4c5e490cc6c6,10.2.28.2,53,10.2.28.88,63271,udp,['dns'],2,270,2026-03-01T02:18:18.247204,2026-03-01T02:18:18.326159,0.078955,['internal']
b00fe96979a31ed58d528d7af3ca4b7d,10.2.28.2,53,10.2.28.88,60081,udp,['dns'],2,286,2026-03-01T02:18:18.247206,2026-03-01T02:18:18.295474,0.048268,['internal']
92686a396396614e701c8eac482d2b2b,10.2.28.88,63889,10.2.28.2,135,tcp,['unknown'],15,2016,2026-03-01T02:18:18.275344,2026-03-01T02:18:34.147892,15.872548,['internal']
ffde4a03d22ffebb6e71a9b6cb698f39,10.2.28.88,63890,10.2.28.2,49671,tcp,['unknown'],29,7152,2026-03-01T02:18:18.276957,2026-03-01T02:18:54.153617,35.87666,['internal']
c8db0fd04707dae38a8f60e2bd60f43a,10.2.28.88,62031,23.41.251.53,443,tcp,"['unknown', 'https']",44,18712,2026-03-01T02:18:18.319523,2026-03-01T02:18:59.265036,40.945513,"['inbound', 'outbound']"
35a49e1968fc1a6f5dd0d4f34a498726,10.2.28.88,62033,10.2.28.2,445,tcp,"['unknown', 'smb']",38,10338,2026-03-01T02:18:22.299801,2026-03-01T02:18:33.017681,10.71788,['internal']
38123e500412a4d4f0d7327b0fcdb0e4,10.2.28.2,53,10.2.28.88,61128,udp,['dns'],3,656,2026-03-01T02:18:22.345823,2026-03-01T02:18:22.402058,0.056235,['internal']
9875ef0600b20ce7e27eae3cb3a065be,10.2.28.88,62034,23.218.232.148,80,tcp,"['http', 'unknown']",10,1770,2026-03-01T02:18:22.402411,2026-03-01T02:20:12.404050,110.001639,"['inbound', 'outbound']"
7559897a9f05134a8f47e60ecd732861,10.2.28.88,62035,23.218.232.148,80,tcp,"['http', 'unknown']",1120,1051313,2026-03-01T02:18:22.514671,2026-03-01T02:20:12.559460,110.044789,"['inbound', 'outbound']"
1a5958a2ba077e8f468c109a3fd9586f,10.2.28.2,53,10.2.28.88,60994,udp,['dns'],2,210,2026-03-01T02:18:34.426648,2026-03-01T02:18:34.475940,0.049292,['internal']
7e6bc6752b169c7b85fe277a31b33f9e,10.2.28.2,53,10.2.28.88,61817,udp,['dns'],2,256,2026-03-01T02:18:34.426649,2026-03-01T02:18:34.493934,0.067285,['internal']
5190e421e4afd419d12e6d1b66496b8f,10.2.28.88,52536,150.171.28.11,443,tcp,"['unknown', 'https']",35,13203,2026-03-01T02:18:34.493936,2026-03-01T02:18:59.259961,24.766025,"['inbound', 'outbound']"
3ae9db65f6daf9311610b6053a4feb56,10.2.28.2,53,10.2.28.88,61551,udp,['dns'],5,563,2026-03-01T02:19:00.580514,2026-03-01T02:20:38.443517,97.863003,['internal']
f2fd79515789f28b10a8557e3ba5496a,10.2.28.88,52537,20.42.65.94,443,tcp,"['unknown', 'https']",23,9954,2026-03-01T02:19:00.625853,2026-03-01T02:20:56.223396,115.597543,"['inbound', 'outbound']"
98285d14c6af90659ce0fce3d2d7416e,52.123.129.14,443,10.2.28.88,52538,tcp,"['unknown', 'https']",27,12696,2026-03-01T02:20:26.280498,2026-03-01T02:21:28.832742,62.552244,"['inbound', 'outbound']"
51e2e66992f755208fe09a2d0ed4df0f,10.2.28.88,52539,142.250.138.94,443,tcp,"['unknown', 'https']",31,9627,2026-03-01T02:20:38.446462,2026-03-01T02:20:50.241477,11.795015,"['inbound', 'outbound']"
5dc1b9f040498f4e1523e3a29177b451,10.2.28.88,52540,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T02:25:09.760964,2026-03-01T02:25:20.498793,10.737829,['internal']
9a8e31910d7a8e08c743cc535bfe0420,10.2.28.2,53,10.2.28.88,60783,udp,['dns'],3,391,2026-03-01T02:25:37.894753,2026-03-01T02:25:37.940650,0.045897,['internal']
4a1ea0f6a9493056310165f3f3949587,10.2.28.88,52541,13.89.179.13,443,tcp,"['unknown', 'https']",22,9816,2026-03-01T02:25:37.941555,2026-03-01T02:27:27.962649,110.021094,"['inbound', 'outbound']"
99206a372f869442a01b0cff280a195b,10.2.28.2,53,10.2.28.88,63805,udp,['dns'],9,1187,2026-03-01T02:26:30.609797,2026-03-01T02:33:58.112460,447.502663,['internal']
