flow_id,initiator_ip,responder_ip,transport_layer,initiator_port,responder_port,initiator_packets,initiator_bytes,responder_packets,responder_bytes,packet_count,direction,timestamp_first,timestamp_last,first_seen_sequence,last_seen_sequence,application_protocol,app_confidence,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,tcp_state_summary,chronology_valid,duration_anomalies,duration_seconds,raw_duration_seconds,packets_per_second,bytes_per_second,avg_packet_size,packet_size_variance,packet_size_cv,mean_inter_packet_delay_ms,median_inter_packet_delay_ms,max_inter_packet_delay_ms,inter_arrival_jitter,beacon_intervals,payload_entropy,port_entropy,protocol_diversity,data_ratio,suppressed,suppression_reason,suppression_category,beacon_score,beacon_confidence,beacon_reason,behavioral_score,confidence,severity,is_suspicious,suspicious_indicators,indicator_details
dade355f9b3c1fa4,10.2.28.88,10.2.28.2,tcp,63880.0,135.0,7,742,0,0,7,internal,2026-03-01T02:07:00.946175Z,2026-03-01T02:07:12.781405Z,12380,12572,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.83523,11.83523,0.5915,62.6942,106.0,5026.29,0.6688,1972.5383,0.612,11787.895,4808.5572,6,1.6645,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2066,informational,False,[],{}
8ae794c36975e3fd,10.2.28.2,10.2.28.88,tcp,135.0,63880.0,5,670,0,0,5,internal,2026-03-01T02:07:00.946346Z,2026-03-01T02:07:12.780711Z,12381,12571,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.834365,11.834365,0.4225,56.6148,134.0,10340.8,0.7589,2958.5912,0.605,11833.154,5916.3752,4,1.9219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.1733,informational,False,[],{}
152fe79fd9581478,10.2.28.88,10.2.28.2,tcp,63881.0,49671.0,11,3770,0,0,11,internal,2026-03-01T02:07:00.947798Z,2026-03-01T02:07:32.778663Z,12387,12582,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],31.830865,31.830865,0.3456,118.4385,342.73,185563.11,1.2569,3183.0865,0.6365,31785.848,10049.994,10,2.5503,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2761,informational,False,[],{}
43dfd279046e8f44,10.2.28.2,10.2.28.88,tcp,49671.0,63881.0,9,1630,0,0,9,internal,2026-03-01T02:07:00.947932Z,2026-03-01T02:07:32.778663Z,12388,12581,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],31.830731,31.830731,0.2827,51.2084,181.11,16966.99,0.7192,3978.8414,0.711,31826.402,11252.1137,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2428,informational,False,[],{}
9e6cd40216887df2,10.2.28.88,10.2.28.2,udp,54747.0,389.0,1,264,0,0,1,internal,2026-03-01T02:07:00.964867Z,2026-03-01T02:07:00.964867Z,12404,12404,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,264000.0,264.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
0ff325cb60130fb1,10.2.28.2,10.2.28.88,udp,389.0,54747.0,1,229,0,0,1,internal,2026-03-01T02:07:00.965277Z,2026-03-01T02:07:00.965277Z,12405,12405,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,229000.0,229.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
39fb98f9188a4bc3,10.2.28.88,10.2.28.2,tcp,63882.0,389.0,8,3058,0,0,8,internal,2026-03-01T02:07:01.071468Z,2026-03-01T02:07:01.110694Z,12409,12558,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.039226,0.039226,203.9464,77958.4969,382.25,223223.19,1.236,5.6037,0.365,36.088,13.4516,7,2.5,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2217,informational,False,[],{}
34d09725e00e0fe1,10.2.28.2,10.2.28.88,tcp,389.0,63882.0,7,989,0,0,7,internal,2026-03-01T02:07:01.071556Z,2026-03-01T02:07:01.110887Z,12410,12560,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.039331,0.039331,177.9767,25145.5595,141.29,8558.49,0.6548,6.5552,0.5675,36.062,14.4629,6,2.1281,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.205,informational,False,[],{}
58422c3167b12ac1,10.2.28.88,10.2.28.2,tcp,63883.0,445.0,112,25730,0,0,112,internal,2026-03-01T02:07:01.083361Z,2026-03-01T02:17:12.465512Z,12422,12802,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],611.382151,611.382151,0.1832,42.085,229.73,83429.32,1.2573,5507.9473,0.378,30015.636,11349.7767,111,3.4052,1.0,1,0.0,False,,,0.0485,0.595,periodicity_cv=2.06;payload_cv=1.26,0.0,0.595,informational,False,[],{}
cc2f395b9d920063,10.2.28.2,10.2.28.88,tcp,445.0,63883.0,102,23478,0,0,102,internal,2026-03-01T02:07:01.083606Z,2026-03-01T02:17:12.464744Z,12423,12801,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],611.381138,611.381138,0.1668,38.4016,230.18,58257.79,1.0486,6053.2786,0.44,30015.637,11767.5945,101,3.8708,1.0,1,0.0,False,,,0.0903,0.6006,periodicity_cv=1.94;payload_cv=1.05,0.0,0.6006,informational,False,[],{}
20c302086f09d76a,10.2.28.88,52.123.129.14,tcp,63884.0,443.0,13,2379,0,0,13,outbound,2026-03-01T02:10:25.852321Z,2026-03-01T02:10:26.127773Z,12638,12663,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.275452,0.275452,47.1952,8636.7135,183.0,76700.0,1.5134,22.9543,1.083,175.435,50.2216,12,1.5059,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.305,informational,False,[],{}
f91d35a451605ee1,52.123.129.14,10.2.28.88,tcp,443.0,63884.0,14,10338,0,0,14,inbound,2026-03-01T02:10:25.882675Z,2026-03-01T02:11:31.512154Z,12639,12674,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],65.629479,65.629479,0.2133,157.5207,738.43,391619.39,0.8475,5048.4215,0.296,65384.652,18128.8386,13,2.1281,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3308,informational,False,[],{}
ba84ab3bfc26a2bc,10.2.28.88,52.123.129.14,tcp,63885.0,443.0,12,2319,0,0,12,outbound,2026-03-01T02:15:26.137222Z,2026-03-01T02:15:26.283540Z,12729,12753,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.146318,0.146318,82.0131,15849.0411,193.25,81725.85,1.4793,13.3016,1.28,44.631,18.3874,11,1.585,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2884,informational,False,[],{}
0441ccbbcf80b62e,52.123.129.14,10.2.28.88,tcp,443.0,63885.0,14,10320,0,0,14,inbound,2026-03-01T02:15:26.178126Z,2026-03-01T02:16:33.123234Z,12730,12774,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],66.945108,66.945108,0.2091,154.1561,737.14,391109.69,0.8484,5149.6237,0.224,66839.985,18535.6526,13,2.1281,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.331,informational,False,[],{}
e5f3d9db7a5fa85b,10.2.28.88,23.192.223.5,tcp,63886.0,443.0,14,2260,0,0,14,outbound,2026-03-01T02:18:18.233193Z,2026-03-01T02:20:08.239218Z,12811,14174,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.006025,110.006025,0.1273,20.5443,161.43,49088.39,1.3725,8462.0019,4.337,109837.48,30459.5454,13,1.9502,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3369,informational,False,[],{}
7546f9e2b163a7f8,10.2.28.88,10.2.28.2,udp,63271.0,53.0,1,71,0,0,1,internal,2026-03-01T02:18:18.247204Z,2026-03-01T02:18:18.247204Z,12812,12812,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,71000.0,71.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
f0ab241f5f0e6d23,10.2.28.88,10.2.28.2,udp,60081.0,53.0,1,71,0,0,1,internal,2026-03-01T02:18:18.247206Z,2026-03-01T02:18:18.247206Z,12813,12813,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,71000.0,71.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
2649b7afc1747362,23.192.223.5,10.2.28.88,tcp,443.0,63886.0,13,2092,0,0,13,inbound,2026-03-01T02:18:18.259918Z,2026-03-01T02:20:08.238897Z,12814,14172,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.978979,109.978979,0.1182,19.0218,160.92,32016.38,1.1119,9164.9149,2.463,109813.412,31696.0654,12,2.6535,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3203,informational,False,[],{}
4213b9dd1ce1d4e0,10.2.28.88,10.2.28.2,tcp,63889.0,135.0,9,1024,0,0,9,internal,2026-03-01T02:18:18.275344Z,2026-03-01T02:18:34.147892Z,12817,14085,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],15.872548,15.872548,0.567,64.5139,113.78,5579.06,0.6565,1984.0685,21.935,11790.708,4199.4163,8,1.6577,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2405,informational,False,[],{}
135c788304e84370,10.2.28.2,10.2.28.88,tcp,135.0,63889.0,6,992,0,0,6,internal,2026-03-01T02:18:18.275346Z,2026-03-01T02:18:34.147072Z,12818,14084,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],15.871726,15.871726,0.378,62.5011,165.33,13526.22,0.7034,3174.3452,0.713,11838.453,5148.4044,5,1.9183,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),0.0,0.1905,informational,False,[],{}
55516f840b5c4496,10.2.28.88,10.2.28.2,tcp,63890.0,49671.0,16,4826,0,0,16,internal,2026-03-01T02:18:18.276957Z,2026-03-01T02:18:54.153617Z,12824,14124,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],35.87666,35.87666,0.446,134.5164,301.62,128035.98,1.1863,2391.7773,0.811,31797.253,8198.6739,15,3.2744,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),0.0,0.36,informational,False,[],{}
9a8553ee91cb4bb7,10.2.28.2,10.2.28.88,tcp,49671.0,63890.0,13,2326,0,0,13,internal,2026-03-01T02:18:18.276959Z,2026-03-01T02:18:54.153616Z,12825,14123,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],35.876657,35.876657,0.3624,64.8332,178.92,10322.07,0.5678,2989.7214,0.916,31842.656,9159.7361,12,3.1808,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.31,informational,False,[],{}
2903f6d206b635ec,10.2.28.2,10.2.28.88,udp,53.0,60081.0,1,215,0,0,1,internal,2026-03-01T02:18:18.295474Z,2026-03-01T02:18:18.295474Z,12840,12840,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,215000.0,215.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
943e930fb6e0b689,10.2.28.88,23.41.251.53,tcp,62031.0,443.0,20,4264,0,0,20,outbound,2026-03-01T02:18:18.319523Z,2026-03-01T02:18:59.265036Z,12847,14133,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],40.945513,40.945513,0.4885,104.1384,213.2,144542.26,1.7832,2155.027,0.344,40650.731,9322.1829,19,1.9166,1.0,1,0.0,False,,,0.0,0.2573,periodicity_cv=4.33;payload_cv=1.78,0.0,0.2573,informational,False,[],{}
bbc10c1eb02e5f0a,10.2.28.2,10.2.28.88,udp,53.0,63271.0,1,199,0,0,1,internal,2026-03-01T02:18:18.326159Z,2026-03-01T02:18:18.326159Z,12848,12848,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,199000.0,199.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
8d8bc45373a1eff9,23.41.251.53,10.2.28.88,tcp,443.0,62031.0,24,14448,0,0,24,inbound,2026-03-01T02:18:18.355030Z,2026-03-01T02:18:59.264769Z,12859,14131,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],40.909739,40.909739,0.5867,353.1677,602.0,373848.75,1.0157,1778.6843,0.224,40728.319,8490.7372,23,2.8554,1.0,1,0.0,False,,,0.0969,0.2873,periodicity_cv=4.77;payload_cv=1.02,0.0,0.2873,informational,False,[],{}
6d88d484b075fa8a,10.2.28.88,10.2.28.2,tcp,62033.0,445.0,21,6999,0,0,21,internal,2026-03-01T02:18:22.299801Z,2026-03-01T02:18:33.017681Z,12904,13790,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.71788,10.71788,1.9593,653.0209,333.29,176392.01,1.2602,535.894,0.3055,10660.245,2383.0493,20,3.8209,1.0,1,0.0,False,,,0.048,0.2631,periodicity_cv=4.45;payload_cv=1.26,0.0,0.2631,informational,False,[],{}
1ea1eb755de2bde1,10.2.28.2,10.2.28.88,tcp,445.0,62033.0,17,3339,0,0,17,internal,2026-03-01T02:18:22.299803Z,2026-03-01T02:18:33.017377Z,12905,13789,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.717574,10.717574,1.5862,311.5444,196.41,10279.89,0.5162,669.8484,0.5375,10708.633,2677.0093,16,3.7345,1.0,1,0.0,False,,,,,insufficient_packets (17 < 20),0.0,0.3732,informational,False,[],{}
fb514e1f6dbb042b,10.2.28.88,10.2.28.2,udp,61128.0,53.0,2,202,0,0,2,internal,2026-03-01T02:18:22.345823Z,2026-03-01T02:18:22.387171Z,12946,12950,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.041348,0.041348,48.3699,4885.3633,101.0,0.0,0.0,41.348,41.348,41.348,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
d18a4b6f1bcb45fe,10.2.28.2,10.2.28.88,udp,53.0,61128.0,1,454,0,0,1,internal,2026-03-01T02:18:22.402058Z,2026-03-01T02:18:22.402058Z,12951,12951,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,454000.0,454.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
878c826b9aa19828,10.2.28.88,23.218.232.148,tcp,62034.0,80.0,6,709,0,0,6,outbound,2026-03-01T02:18:22.402411Z,2026-03-01T02:20:12.404050Z,12952,14177,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],110.001639,110.001639,0.0545,6.4454,118.17,16230.81,1.0781,22000.3278,45.591,109830.664,49098.6633,5,1.2516,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),24.0,0.2036,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
68cbc2d415b156c8,23.218.232.148,10.2.28.88,tcp,80.0,62034.0,4,1061,0,0,4,inbound,2026-03-01T02:18:22.429677Z,2026-03-01T02:20:12.403752Z,12953,14176,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],109.974075,109.974075,0.0364,9.6477,265.25,123937.69,1.3272,36658.025,35.958,109927.543,63453.2652,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1703,informational,False,[],{}
0fd71a820a71f130,10.2.28.88,23.218.232.148,tcp,62035.0,80.0,381,27061,0,0,381,outbound,2026-03-01T02:18:22.514671Z,2026-03-01T02:20:12.559460Z,12958,14180,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],110.044789,110.044789,3.4622,245.909,71.03,4497.55,0.9442,289.5916,0.239,99207.074,5090.74,380,0.2636,1.0,1,0.0,False,,,0.1112,0.5641,periodicity_cv=17.58;payload_cv=0.94,24.0,0.5641,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
d944b3174a930cda,23.218.232.148,10.2.28.88,tcp,80.0,62035.0,739,1024252,0,0,739,inbound,2026-03-01T02:18:22.560469Z,2026-03-01T02:20:12.558954Z,12960,14179,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],109.998485,109.998485,6.7183,9311.5101,1386.0,22668.35,0.1086,149.0494,0.109,99248.115,3655.2464,738,0.3235,1.0,1,0.0,False,,,0.2783,0.5641,periodicity_cv=24.52;payload_cv=0.11,28.0,0.5641,low,False,"['external_communication', 'upload_heavy_asymmetry']","{'external_communication': 12.0, 'upload_heavy_asymmetry': 16.0}"
70c56669e171811b,10.2.28.88,10.2.28.2,udp,60994.0,53.0,1,78,0,0,1,internal,2026-03-01T02:18:34.426648Z,2026-03-01T02:18:34.426648Z,14086,14086,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,78000.0,78.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
3fa000b80004470e,10.2.28.88,10.2.28.2,udp,61817.0,53.0,1,78,0,0,1,internal,2026-03-01T02:18:34.426649Z,2026-03-01T02:18:34.426649Z,14087,14087,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,78000.0,78.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
e2fd858a57bc1d23,10.2.28.2,10.2.28.88,udp,53.0,60994.0,1,132,0,0,1,internal,2026-03-01T02:18:34.475940Z,2026-03-01T02:18:34.475940Z,14088,14088,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,132000.0,132.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
0c502c710ee4eb15,10.2.28.2,10.2.28.88,udp,53.0,61817.0,1,178,0,0,1,internal,2026-03-01T02:18:34.493934Z,2026-03-01T02:18:34.493934Z,14089,14089,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,178000.0,178.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
a29cd110b27dcb38,10.2.28.88,150.171.28.11,tcp,52536.0,443.0,16,4781,0,0,16,outbound,2026-03-01T02:18:34.493936Z,2026-03-01T02:18:59.259961Z,14090,14129,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],24.766025,24.766025,0.646,193.0467,298.81,193016.03,1.4703,1651.0683,2.212,24486.464,6317.2884,15,2.5,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),0.0,0.3584,informational,False,[],{}
2e2cac905b7ecb86,150.171.28.11,10.2.28.88,tcp,443.0,52536.0,19,8422,0,0,19,inbound,2026-03-01T02:18:34.540228Z,2026-03-01T02:18:59.259695Z,14091,14128,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],24.719467,24.719467,0.7686,340.7031,443.26,298443.77,1.2325,1373.3037,0.503,24514.287,5775.264,18,2.4585,1.0,1,0.0,False,,,,,insufficient_packets (19 < 20),0.0,0.4084,informational,False,[],{}
9518412a1098dc42,10.2.28.88,10.2.28.2,udp,61551.0,53.0,3,254,0,0,3,internal,2026-03-01T02:19:00.580514Z,2026-03-01T02:20:38.441950Z,14134,14216,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],97.861436,97.861436,0.0307,2.5955,84.67,26.89,0.0612,48930.718,48930.718,97818.379,69137.5932,2,0.9183,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1519,informational,False,[],{}
9b2bdaef400a0a28,10.2.28.2,10.2.28.88,udp,53.0,61551.0,2,309,0,0,2,internal,2026-03-01T02:19:00.624904Z,2026-03-01T02:20:38.443517Z,14135,14217,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],97.818613,97.818613,0.0204,3.1589,154.5,3306.25,0.3722,97818.613,97818.613,97818.613,0.0,1,1.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1353,informational,False,[],{}
84250f406b7e4b47,10.2.28.88,20.42.65.94,tcp,52537.0,443.0,13,2403,0,0,13,outbound,2026-03-01T02:19:00.625853Z,2026-03-01T02:20:56.223396Z,14136,14253,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],115.597543,115.597543,0.1125,20.7876,184.85,83753.51,1.5656,9633.1286,6.828,115241.748,33258.114,12,1.5059,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.3211,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
9afc114203c71c0e,20.42.65.94,10.2.28.88,tcp,443.0,52537.0,10,7551,0,0,10,inbound,2026-03-01T02:19:00.699700Z,2026-03-01T02:20:56.223166Z,14137,14252,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],115.523466,115.523466,0.0866,65.3633,755.1,360435.69,0.7951,12835.9407,4.275,115318.077,38430.8218,9,2.3219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.271,informational,False,[],{}
bd6e319550c6f83b,10.2.28.88,52.123.129.14,tcp,52538.0,443.0,13,2379,0,0,13,outbound,2026-03-01T02:20:26.280498Z,2026-03-01T02:20:26.494411Z,14187,14212,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.213913,0.213913,60.7724,11121.3437,183.0,76700.0,1.5134,17.8261,1.196,115.099,33.5837,12,1.5059,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.305,informational,False,[],{}
97a7d050c5105377,52.123.129.14,10.2.28.88,tcp,443.0,52538.0,14,10317,0,0,14,inbound,2026-03-01T02:20:26.313797Z,2026-03-01T02:21:28.832742Z,14188,14260,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],62.518945,62.518945,0.2239,165.022,736.93,391028.92,0.8486,4809.1496,0.34,62338.597,17285.4775,13,2.1281,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3303,informational,False,[],{}
f00956713379b3a8,10.2.28.88,142.250.138.94,tcp,52539.0,443.0,15,3536,0,0,15,outbound,2026-03-01T02:20:38.446462Z,2026-03-01T02:20:50.241477Z,14218,14250,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],11.795015,11.795015,1.2717,299.7877,235.73,122138.33,1.4825,842.5011,4.443,11616.61,3101.0416,14,2.7396,1.0,1,0.0,False,,,,,insufficient_packets (15 < 20),24.0,0.34,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
462685f7066558cf,142.250.138.94,10.2.28.88,tcp,443.0,52539.0,16,6091,0,0,16,inbound,2026-03-01T02:20:38.483133Z,2026-03-01T02:20:50.241185Z,14219,14249,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],11.758052,11.758052,1.3608,518.028,380.69,213045.84,1.2125,783.8701,3.787,11607.876,2994.4082,15,2.7806,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),0.0,0.3566,informational,False,[],{}
700ab8da36855f87,10.2.28.88,10.2.28.2,tcp,52540.0,445.0,14,5530,0,0,14,internal,2026-03-01T02:25:09.760964Z,2026-03-01T02:25:20.498793Z,14293,14317,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.737829,10.737829,1.3038,515.0017,395.0,248149.14,1.2611,825.9868,0.363,10730.593,2975.9639,13,3.182,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3232,informational,False,[],{}
6fafcccfe4609c30,10.2.28.2,10.2.28.88,tcp,445.0,52540.0,11,2217,0,0,11,internal,2026-03-01T02:25:09.760966Z,2026-03-01T02:25:20.498431Z,14294,14316,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.737465,10.737465,1.0245,206.4733,201.55,15344.98,0.6146,1073.7465,0.7005,10731.026,3393.2222,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2732,informational,False,[],{}
9127879d526c843c,10.2.28.88,10.2.28.2,udp,60783.0,53.0,2,180,0,0,2,internal,2026-03-01T02:25:37.894753Z,2026-03-01T02:25:37.938866Z,14322,14323,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.044113,0.044113,45.3381,4080.4298,90.0,0.0,0.0,44.113,44.113,44.113,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
b3ce93f8774d58c3,10.2.28.2,10.2.28.88,udp,53.0,60783.0,1,211,0,0,1,internal,2026-03-01T02:25:37.940650Z,2026-03-01T02:25:37.940650Z,14324,14324,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,211000.0,211.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
8728f4ad9ecaae27,10.2.28.88,13.89.179.13,tcp,52541.0,443.0,12,2340,0,0,12,outbound,2026-03-01T02:25:37.941555Z,2026-03-01T02:27:27.962649Z,14325,14380,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.021094,110.021094,0.1091,21.2686,195.0,89044.5,1.5303,10001.9176,20.023,109725.926,33074.7269,11,1.585,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),24.0,0.3036,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
81b5a3adc4654c85,13.89.179.13,10.2.28.88,tcp,443.0,52541.0,10,7476,0,0,10,inbound,2026-03-01T02:25:37.998674Z,2026-03-01T02:27:27.962383Z,14326,14379,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.963709,109.963709,0.0909,67.9861,747.6,363559.64,0.8065,12218.1899,0.112,109793.751,36590.8492,9,2.3219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.2703,informational,False,[],{}
e76bc5c42e260d2d,10.2.28.88,10.2.28.2,udp,63805.0,53.0,5,458,0,0,5,internal,2026-03-01T02:26:30.609797Z,2026-03-01T02:33:58.110907Z,14349,14514,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],447.50111,447.50111,0.0112,1.0235,91.6,326.24,0.1972,111875.2775,39551.9715,368396.936,175026.9272,4,1.9219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.2338,informational,False,[],{}
e83587b07a55a63c,10.2.28.2,10.2.28.88,udp,53.0,63805.0,4,729,0,0,4,internal,2026-03-01T02:26:30.610026Z,2026-03-01T02:33:58.112460Z,14351,14515,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],447.502434,447.502434,0.0089,1.629,182.25,816.69,0.1568,149167.478,79105.28,368353.161,193892.8686,3,2.0,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.2172,informational,False,[],{}
