flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions,packets_per_second,bytes_per_second,average_packet_size,packet_size_stddev,inter_arrival_mean,inter_arrival_stddev,packet_size_entropy,burst_score,beacon_score
4613558b326f353214e33b2f74fe0433,10.2.28.88,54561,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:37:18.750665,2026-02-28T23:37:19.374367,0.623702,['internal'],36.8766,10893.0226,295.39,310.95,0.0284,0.1198,3.2405,41.2947,0.0
267533e44595592785d404b3adb3c10a,10.2.28.2,389,10.2.28.88,54562,tcp,['unknown'],21,7792,2026-02-28T23:37:18.761286,2026-02-28T23:37:18.770460,0.009174,['internal'],2289.0778,849356.8781,371.05,482.83,0.0005,0.0011,3.4633,2291.6577,0.0
ff48080ee2f76f7c60c9e3cbd38f0d0d,10.2.28.2,389,10.2.28.88,54563,tcp,['unknown'],18,7146,2026-02-28T23:37:18.767024,2026-02-28T23:37:18.770396,0.003372,['internal'],5338.0783,2119217.0819,397.0,535.43,0.0002,0.0004,2.933,5340.0305,0.0
66226b716789b557fa4fb7a563147141,10.2.28.88,54564,40.126.29.15,443,tcp,"['unknown', 'https']",26,8174,2026-02-28T23:37:18.789367,2026-02-28T23:37:19.374581,0.585214,"['inbound', 'outbound']",44.4282,13967.5401,314.38,467.63,0.0234,0.0637,2.8232,47.2579,0.0
1ff382c447057ef96a972d3dbd4f7d87,10.2.28.88,54565,52.183.220.149,443,tcp,"['unknown', 'https']",24,6938,2026-02-28T23:37:20.043810,2026-02-28T23:37:20.315947,0.272137,"['inbound', 'outbound']",88.1909,25494.512,289.08,430.24,0.0118,0.0178,3.1462,89.7564,0.0
d9bf6b475d7edd3e2e6c1e671c74a2f2,10.2.28.88,54566,52.123.250.16,443,tcp,"['unknown', 'https']",19,8443,2026-02-28T23:37:58.044332,2026-02-28T23:39:48.098937,110.054605,"['inbound', 'outbound']",0.1726,76.7165,444.37,549.83,6.1141,25.8605,2.5359,4.6372,0.0
16965b44e1f06db6e5646aa9cc53d869,10.2.28.2,53,10.2.28.88,52159,udp,['dns'],3,456,2026-02-28T23:38:13.843700,2026-02-28T23:38:13.900671,0.056971,['internal'],52.6584,8004.0722,152.0,114.32,0.0285,0.0136,0.9183,53.3763,0.5214
d1998360ae7c68df9ee3b7492ce926da,10.2.28.88,54567,4.149.160.182,443,tcp,"['unknown', 'https']",38,18082,2026-02-28T23:38:13.902579,2026-02-28T23:38:14.380309,0.47773,"['inbound', 'outbound']",79.5428,37849.8315,475.84,575.73,0.0129,0.0303,3.0359,81.9551,0.0
856042b3132443d902063f2035fb8bf9,10.2.28.88,54568,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:40:09.700142,2026-02-28T23:40:20.414956,10.714814,['internal'],2.3332,723.0177,309.88,401.74,0.4465,2.1856,3.6995,7.4328,0.0
049f6ab427ff5589bebe068c4679d4da,10.2.28.88,54569,52.123.250.16,443,tcp,"['unknown', 'https']",19,8443,2026-02-28T23:42:58.321726,2026-02-28T23:44:48.374042,110.052316,"['inbound', 'outbound']",0.1726,76.7181,444.37,549.83,6.114,25.8189,2.5359,4.6302,0.0
ee80231a655d93adfd26a29d829f1e8a,10.2.28.2,53,10.2.28.88,55083,udp,['dns'],7,965,2026-02-28T23:46:29.663136,2026-02-28T23:46:47.152730,17.489594,['internal'],0.4002,55.1757,137.86,90.87,2.9149,7.0902,2.5216,3.238,0.0
1d30f4c0174b62dd1c33a9a4c6e5e2ac,10.2.28.88,54570,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:46:47.055602,2026-02-28T23:46:47.793208,0.737606,['internal'],14.9131,2407.7895,161.45,105.24,0.0738,0.2148,2.4817,18.1167,0.0
cd8cbf3940dfe3cb47931f10ad1d9c6f,10.2.28.88,54571,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:46:47.058388,2026-02-28T23:46:47.793210,0.734822,['internal'],31.3001,9245.7765,295.39,310.95,0.0334,0.1456,3.2405,35.8563,0.0
583e5be28b055ff648e7d4119b4c8735,10.2.28.2,389,10.2.28.88,54572,tcp,['unknown'],21,7792,2026-02-28T23:46:47.069286,2026-02-28T23:46:47.081636,0.01235,['internal'],1700.4049,630931.1741,371.05,482.83,0.0006,0.0014,3.4633,1702.851,0.0
228b6e239abc41ee3d3063c43915a2bf,10.2.28.2,389,10.2.28.88,54573,tcp,['unknown'],18,7146,2026-02-28T23:46:47.076434,2026-02-28T23:46:47.081389,0.004955,['internal'],3632.6942,1442179.6165,397.0,535.43,0.0003,0.0004,2.933,3634.2977,0.0
a33be9a6a2ba93365007d4a1ea677f9f,10.2.28.88,54574,40.126.28.12,443,tcp,"['unknown', 'https']",26,8174,2026-02-28T23:46:47.153237,2026-02-28T23:46:47.793211,0.639974,"['inbound', 'outbound']",40.6267,12772.3939,314.38,467.56,0.0256,0.057,2.8232,42.9417,0.0
8ef54719f87f48542b340f1f61d049f4,10.2.28.88,54575,52.123.250.16,443,tcp,"['unknown', 'https']",19,8443,2026-02-28T23:47:58.750684,2026-02-28T23:49:48.808846,110.058162,"['inbound', 'outbound']",0.1726,76.714,444.37,549.83,6.1143,25.8671,2.5359,4.6382,0.0
e81ff869b3a79d4183dd9b8a55fd9a6b,10.2.28.2,53,10.2.28.88,53439,udp,['dns'],3,417,2026-02-28T23:48:58.859782,2026-02-28T23:48:58.915208,0.055426,['internal'],54.1262,7523.5449,139.0,96.99,0.0277,0.0148,0.9183,54.9256,0.4671
3c63e5dbda7354c5f575fc8685797aeb,10.2.28.88,54576,199.232.210.172,80,tcp,"['http', 'unknown']",17,2454,2026-02-28T23:48:58.917982,2026-02-28T23:49:59.093625,60.175643,"['inbound', 'outbound']",0.2825,40.7806,144.35,118.91,3.761,14.9902,1.8943,4.5173,0.0
bcf499fc9be14c2bbc9dc911e9ca8871,51.116.246.106,443,10.2.28.88,54577,tcp,"['unknown', 'https']",21,9832,2026-02-28T23:49:00.677616,2026-02-28T23:51:09.132144,128.454528,"['inbound', 'outbound']",0.1635,76.5407,468.19,557.87,6.4227,28.4313,2.5576,4.8115,0.0
0b438d11d3a712b0e5b991f3c61abbda,10.2.28.2,53,10.2.28.88,49281,udp,['dns'],3,404,2026-02-28T23:52:20.909625,2026-02-28T23:52:20.951861,0.042236,['internal'],71.0295,9565.2997,134.67,79.1,0.0211,0.0236,0.9183,72.7064,0.0
172198fec7bc5c7caee8ffbfdeeb1adb,10.2.28.88,54578,20.189.173.8,443,tcp,"['unknown', 'https']",31,9395,2026-02-28T23:52:20.952842,2026-02-28T23:52:21.486848,0.534006,"['inbound', 'outbound']",58.0518,17593.4353,303.06,466.36,0.0178,0.0315,3.12,59.8782,0.0
3ae902c8108491b893b5410cf6b763ee,10.2.28.2,53,10.2.28.88,51579,udp,['dns'],15,1934,2026-02-28T23:55:09.712703,2026-03-01T00:02:14.575754,424.863051,['internal'],0.0353,4.5521,128.93,68.68,30.3474,88.6788,3.2402,3.1662,0.0
5357b99790c42fad1ed2b8ea07c43526,10.2.28.88,54579,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:55:09.713959,2026-02-28T23:55:20.421769,10.70781,['internal'],2.3347,723.4906,309.88,401.74,0.4462,2.1842,3.6995,7.4344,0.0
4e777e8a08e986fc9f0d8fa74d033b1f,10.2.28.88,54580,51.105.71.136,443,tcp,"['unknown', 'https']",24,9939,2026-02-28T23:55:37.793158,2026-02-28T23:57:28.102374,110.309216,"['inbound', 'outbound']",0.2176,90.1013,414.12,537.58,4.7961,22.8279,2.3758,5.1842,0.0
b2b5b829bc5384d1b192d0ffde56af9e,10.2.28.2,53,10.2.28.88,56265,udp,['dns'],2,210,2026-02-28T23:56:44.096189,2026-02-28T23:56:44.148744,0.052555,['internal'],38.0554,3995.8139,105.0,38.18,0.0526,0.0,1.0,38.0554,1.0
36593794162553a895007cc1fc00953f,10.2.28.2,53,10.2.28.88,64505,udp,['dns'],2,256,2026-02-28T23:56:44.096191,2026-02-28T23:56:44.148601,0.05241,['internal'],38.1607,4884.564,128.0,70.71,0.0524,0.0,1.0,38.1607,1.0
e9c78789caf31da830e81dcc6cd87331,150.171.28.11,443,10.2.28.88,63960,tcp,"['unknown', 'https']",34,12013,2026-02-28T23:56:44.149523,2026-02-28T23:58:46.721020,122.571497,"['inbound', 'outbound']",0.2774,98.0081,353.32,489.7,3.7143,12.0438,2.9093,3.6182,0.0
23c69121ef5e39901b9c09c901d619f2,10.2.28.88,63961,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:02:13.473764,2026-03-01T00:02:13.904480,0.430716,['internal'],25.5389,4123.3667,161.45,105.24,0.0431,0.1183,2.4817,28.5605,0.0
cd5a0286e1e44f1756c29496a23f8d59,10.2.28.88,63962,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:02:13.476391,2026-03-01T00:02:13.904549,0.428158,['internal'],53.7185,15867.974,295.39,310.95,0.0195,0.0805,3.2405,58.0425,0.0
86c1e04d139612b845f2cec9071a7efd,10.2.28.2,389,10.2.28.88,63963,tcp,['unknown'],23,9372,2026-03-01T00:02:13.486753,2026-03-01T00:02:13.498724,0.011971,['internal'],1921.3098,782891.989,407.48,523.59,0.0005,0.0014,3.4358,1923.9463,0.0
55854fe00035132adc704d17d76af365,10.2.28.2,389,10.2.28.88,63964,tcp,['unknown'],18,7146,2026-03-01T00:02:13.493726,2026-03-01T00:02:13.498571,0.004845,['internal'],3715.1703,1474922.6006,397.0,535.43,0.0003,0.0005,2.933,3716.8994,0.0
fa92a4b51a1060e79eec2240dc942379,10.2.28.88,63965,40.126.29.15,443,tcp,"['unknown', 'https']",26,8174,2026-03-01T00:02:13.557760,2026-03-01T00:02:13.904828,0.347068,"['inbound', 'outbound']",74.9133,23551.5807,314.38,467.63,0.0139,0.0259,2.8232,76.8571,0.0
853c3c976a197fb414ba70efc7446c74,10.2.28.88,63966,52.137.106.217,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T00:02:14.577709,2026-03-01T00:02:15.117280,0.539571,"['inbound', 'outbound']",44.4798,12858.3634,289.08,430.24,0.0235,0.0358,3.1462,46.071,0.0
f8d1ff908440f43eaa6c0d8434d541a7,10.2.28.2,53,10.2.28.88,55077,udp,['dns'],11,1340,2026-03-01T00:06:29.747308,2026-03-01T00:17:15.721429,645.974121,['internal'],0.017,2.0744,121.82,51.06,64.5974,188.6753,2.5503,3.2299,0.0
9570b1ee521fed1f978e42d5e2a98945,10.2.28.88,63967,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T00:10:09.716459,2026-03-01T00:10:20.455542,10.739083,['internal'],2.3279,721.3838,309.88,401.74,0.4475,2.1905,3.6995,7.4274,0.0
fee8283c3e2d48e60bdd00f8b4f76997,10.2.28.88,63968,20.42.65.84,443,tcp,"['unknown', 'https']",22,8202,2026-03-01T00:17:15.722538,2026-03-01T00:19:01.078929,105.356391,"['inbound', 'outbound']",0.2088,77.85,372.82,532.53,5.017,22.8844,2.8231,4.9874,0.0
227aff735191eff89c329f3f7e93b40d,10.2.28.2,53,10.2.28.88,56715,udp,['dns'],3,395,2026-03-01T00:17:57.813092,2026-03-01T00:17:57.866844,0.053752,['internal'],55.8119,7348.5638,131.67,98.15,0.0269,0.0249,0.9183,57.2002,0.0745
2038883e7748fa7e377244178ecadd4f,10.2.28.88,63969,23.192.223.5,443,tcp,"['unknown', 'https']",29,4471,2026-03-01T00:17:57.867124,2026-03-01T00:19:47.847984,109.98086,"['inbound', 'outbound']",0.2637,40.6525,154.17,200.13,3.9279,20.7374,2.5353,5.7318,0.0
1cd09c316127bfef901ead607bbb236c,10.2.28.2,53,10.2.28.88,56971,udp,['dns'],2,270,2026-03-01T00:17:57.869324,2026-03-01T00:17:57.946100,0.076776,['internal'],26.0498,3516.724,135.0,90.51,0.0768,0.0,1.0,26.0498,1.0
affc382f91604860e13fcf28fc13040a,10.2.28.2,53,10.2.28.88,51081,udp,['dns'],2,286,2026-03-01T00:17:57.869325,2026-03-01T00:17:57.904483,0.035158,['internal'],56.8861,8134.7062,143.0,101.82,0.0352,0.0,1.0,56.8861,1.0
cf3ee1b76ff5e129cc329ccd481d44df,10.2.28.2,53,10.2.28.88,50316,udp,['dns'],7,1124,2026-03-01T00:17:57.870577,2026-03-01T00:18:02.144862,4.274285,['internal'],1.6377,262.968,160.57,133.69,0.7124,1.7028,2.5216,4.4264,0.0
bdd0125e10ad12b18bea376b51884534,10.2.28.2,389,10.2.28.88,50317,udp,['unknown'],2,494,2026-03-01T00:17:57.886358,2026-03-01T00:17:57.886664,0.000306,['internal'],6535.9477,1614379.085,247.0,25.46,0.0003,0.0,1.0,6535.9477,1.0
8d37b3b87ef2c2b9c4de35d0dad506cc,10.2.28.2,53,10.2.28.88,52897,udp,['dns'],2,259,2026-03-01T00:17:57.895577,2026-03-01T00:17:57.980071,0.084494,['internal'],23.6703,3065.3064,129.5,82.73,0.0845,0.0,1.0,23.6703,1.0
c6f31caaca3b434c7558f6c4fa585378,10.2.28.2,53,10.2.28.88,61683,udp,['dns'],2,387,2026-03-01T00:17:57.895579,2026-03-01T00:17:57.955558,0.059979,['internal'],33.345,6452.2583,193.5,173.24,0.06,0.0,1.0,33.345,1.0
28b5095f581c766bf2b7e16bb7c6abb8,10.2.28.2,53,10.2.28.88,50191,udp,['dns'],2,207,2026-03-01T00:17:57.912244,2026-03-01T00:17:58.000290,0.088046,['internal'],22.7154,2351.0438,103.5,23.33,0.088,0.0,1.0,22.7154,1.0
901a131ba45348c7e6fa0778d07da451,10.2.28.2,53,10.2.28.88,51811,udp,['dns'],2,271,2026-03-01T00:17:57.912245,2026-03-01T00:17:57.955560,0.043315,['internal'],46.1734,6256.4931,135.5,68.59,0.0433,0.0,1.0,46.1734,1.0
9d5a3ce16026172e7bbcd4cb9eb0d7fa,10.2.28.88,65334,23.41.251.53,443,tcp,"['unknown', 'https']",45,18798,2026-03-01T00:17:57.912559,2026-03-01T00:18:10.180973,12.268414,"['inbound', 'outbound']",3.668,1532.2274,417.73,555.83,0.2788,1.7983,3.1572,10.2641,0.0
19ac9db7513c2430a8596d4d807e0284,10.2.28.88,56817,23.55.178.208,443,udp,['unknown'],29,13432,2026-03-01T00:17:57.969416,2026-03-01T00:17:58.199243,0.229827,"['inbound', 'outbound']",126.1819,58443.96,463.17,521.06,0.0082,0.0201,4.0473,128.7164,0.0
aa66ed73ac4b531d89f5ae9724481db8,23.64.115.206,443,10.2.28.88,53424,udp,['unknown'],123,90695,2026-03-01T00:17:57.969571,2026-03-01T00:17:58.239469,0.269898,"['inbound', 'outbound']",455.7277,336034.3537,737.36,585.71,0.0022,0.0088,2.9367,459.7459,0.0
6353277312272a603b6f30fbf947e9b3,10.2.28.88,65335,10.2.28.2,135,tcp,['unknown'],15,2016,2026-03-01T00:17:57.999965,2026-03-01T00:18:13.822595,15.82263,['internal'],0.948,127.4124,134.4,100.33,1.1302,3.2307,2.1968,4.0107,0.0
3d689412816f72c01d849c5107f63225,10.2.28.88,65336,10.2.28.2,49671,tcp,['unknown'],29,7152,2026-03-01T00:17:58.001659,2026-03-01T00:18:33.821568,35.819909,['internal'],0.8096,199.6655,246.62,286.03,1.2793,6.0144,3.8235,5.6789,0.0
0cf0b3ad0853ea7cb35c360aa7750ac3,23.64.115.206,443,10.2.28.88,56314,tcp,"['unknown', 'https']",24,9279,2026-03-01T00:17:58.027926,2026-03-01T00:18:10.179560,12.151634,"['inbound', 'outbound']",1.975,763.601,386.62,538.95,0.5283,2.1011,2.9194,6.1247,0.0
8565babad49831fadd867fed0c0da503,10.2.28.2,53,10.2.28.88,61802,udp,['dns'],2,288,2026-03-01T00:17:58.935516,2026-03-01T00:17:59.024673,0.089157,['internal'],22.4323,3230.2567,144.0,98.99,0.0892,0.0,1.0,22.4323,1.0
1629d782ffe37ce9049b7fc948e152db,10.2.28.88,55825,23.192.223.16,443,tcp,"['unknown', 'https']",101,63019,2026-03-01T00:17:58.999625,2026-03-01T00:18:10.170394,11.170769,"['inbound', 'outbound']",9.0415,5641.42,623.95,634.94,0.1117,1.0942,2.9438,18.9349,0.0
5fcb85b313aabcb1ffea67eae74e7ab9,10.2.28.88,55827,10.2.28.2,445,tcp,"['unknown', 'smb']",38,10338,2026-03-01T00:18:01.928732,2026-03-01T00:18:12.680520,10.751788,['internal'],3.5343,961.5145,272.05,331.05,0.2906,1.7576,4.4714,9.7463,0.0
27222b9356aa051fe46d7eccd475da98,10.2.28.2,389,10.2.28.88,51229,udp,['unknown'],2,537,2026-03-01T00:18:01.937158,2026-03-01T00:18:01.937615,0.000457,['internal'],4376.3676,1175054.7046,268.5,55.86,0.0005,0.0,1.0,4376.3676,1.0
6fd275805849b5d7a83c66ff3cd03849,10.2.28.88,55828,23.218.232.183,80,tcp,"['http', 'unknown']",10,1559,2026-03-01T00:18:02.145261,2026-03-01T00:19:52.133016,109.987755,"['inbound', 'outbound']",0.0909,14.1743,155.9,207.5,12.2209,36.6054,1.571,3.4191,0.0
2443a1b15a6468e152e7d638b0bf8c64,10.2.28.88,55829,23.218.232.183,80,tcp,"['http', 'unknown']",47,31448,2026-03-01T00:18:02.251584,2026-03-01T00:19:52.293106,110.041522,"['inbound', 'outbound']",0.4271,285.783,669.11,618.53,2.3922,15.4029,2.394,7.0059,0.0
dca5242b0204c21e16f2199f5eebe9c3,10.2.28.2,53,10.2.28.88,60683,udp,['dns'],2,224,2026-03-01T00:18:10.137504,2026-03-01T00:18:10.220661,0.083157,['internal'],24.0509,2693.6999,112.0,48.08,0.0832,0.0,1.0,24.0509,1.0
1735d620733bc4718107da8a6b8cf619,10.2.28.2,53,10.2.28.88,55893,udp,['dns'],2,256,2026-03-01T00:18:10.137506,2026-03-01T00:18:10.179562,0.042056,['internal'],47.5556,6087.1219,128.0,70.71,0.0421,0.0,1.0,47.5556,1.0
572ada96ff58ee8e1738cc99e211a83a,10.2.28.2,53,10.2.28.88,57891,udp,['dns'],7,868,2026-03-01T00:18:10.138504,2026-03-01T00:19:00.724237,50.585733,['internal'],0.1384,17.159,124.0,53.46,8.431,20.6261,2.5216,2.9926,0.0
d3b374bcc38b1b8b89f1318a797a7c08,10.2.28.88,54890,150.171.28.11,443,tcp,"['unknown', 'https']",33,13175,2026-03-01T00:18:10.200619,2026-03-01T00:18:38.883938,28.683319,"['inbound', 'outbound']",1.1505,459.3262,399.24,524.02,0.8964,5.0379,2.982,6.9465,0.0
a7229612615c50ea722c09a0bd19a566,10.2.28.88,54891,13.69.116.109,443,tcp,"['unknown', 'https']",25,10074,2026-03-01T00:19:00.725145,2026-03-01T00:20:50.821831,110.096686,"['inbound', 'outbound']",0.2271,91.5014,402.96,531.77,4.5874,22.2701,2.3196,5.284,0.0
aac2fd943fd9ecb3a1290bac665d3aa7,10.2.28.88,54892,20.42.65.84,443,tcp,"['unknown', 'https']",23,8294,2026-03-01T00:19:00.986189,2026-03-01T00:20:55.751712,114.765523,"['inbound', 'outbound']",0.2004,72.2691,360.61,524.14,5.2166,24.3678,2.7614,5.0839,0.0
b82036d0472a3119ffd55e5d14ddf142,10.2.28.2,53,10.2.28.88,60043,udp,['dns'],3,352,2026-03-01T00:19:01.183421,2026-03-01T00:19:01.224155,0.040734,['internal'],73.6485,8641.4298,117.33,69.86,0.0204,0.0217,0.9183,75.2461,0.0
445a53db4a3431ad9088ddf342c2bb84,10.2.28.88,54893,23.204.150.28,80,tcp,"['http', 'unknown']",10,1566,2026-03-01T00:19:01.224683,2026-03-01T00:20:12.752551,71.527868,"['inbound', 'outbound']",0.1398,21.8936,156.6,230.92,7.9475,23.7902,1.571,3.4658,0.0
e70e92539e71d20546af770297bc1247,10.2.28.88,54894,20.42.65.84,443,tcp,"['unknown', 'https']",23,8294,2026-03-01T00:22:58.251154,2026-03-01T00:22:58.594296,0.343142,"['inbound', 'outbound']",67.0276,24170.7515,360.61,524.14,0.0156,0.0329,2.7614,69.2301,0.0
a6b557d36a01129f590c50371f090cbb,10.2.28.88,54895,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T00:25:09.715148,2026-03-01T00:25:20.462527,10.747379,['internal'],2.3261,720.8269,309.88,401.74,0.4478,2.1923,3.6995,7.4257,0.0
b547c53a42b5f1e46f5dd94447bdf637,10.2.28.88,54896,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T00:25:23.459486,2026-03-01T00:25:35.435705,11.976219,['internal'],1.002,117.9003,117.67,90.04,1.0887,3.594,2.1258,4.6032,0.0
ca3e9b6a9592cd8956ab914765aaf309,10.2.28.88,54897,10.2.28.2,135,tcp,['unknown'],12,1484,2026-03-01T00:25:23.459667,2026-03-01T00:25:35.435707,11.97604,['internal'],1.002,123.9141,123.67,111.04,1.0887,3.594,2.1258,4.6032,0.0
adead9923b2c00b7972fa477cfe0c1e1,10.2.28.88,54898,10.2.28.2,49671,tcp,['unknown'],20,5282,2026-03-01T00:25:23.460991,2026-03-01T00:25:55.446998,31.986007,['internal'],0.6253,165.1347,264.1,342.27,1.6835,7.3262,3.1394,5.2062,0.0
9234781bb4b06e107240a32cf8217294,10.2.28.88,54899,10.2.28.2,62068,tcp,['unknown'],12,3087,2026-03-01T00:25:23.461288,2026-03-01T00:25:35.435707,11.974419,['internal'],1.0021,257.7996,257.25,382.41,1.0886,3.5941,2.1258,4.6039,0.0
b474ddc552d165320d12f1b67b4f3bd8,10.2.28.2,53,10.2.28.88,54250,udp,['dns'],19,2558,2026-03-01T00:25:23.468497,2026-03-01T00:40:34.354523,910.886026,['internal'],0.0209,2.8083,134.63,67.02,50.6048,103.4582,3.7216,2.1789,0.0
1968d8aa5f649af2506253017a1861de,10.2.28.2,389,10.2.28.88,54900,tcp,['unknown'],21,8154,2026-03-01T00:25:23.472262,2026-03-01T00:25:23.715339,0.243077,['internal'],86.3924,33544.9261,388.29,498.95,0.0122,0.0235,3.059,88.4195,0.0
5d1f87d2a50d988f623d357ce728c145,10.2.28.2,389,10.2.28.88,54252,udp,['unknown'],2,537,2026-03-01T00:25:23.481131,2026-03-01T00:25:23.481382,0.000251,['internal'],7968.1275,2139442.2311,268.5,55.86,0.0003,0.0,1.0,7968.1275,1.0
30d6598392051504ace6764df93c9b59,10.2.28.2,389,10.2.28.88,54253,udp,['unknown'],2,493,2026-03-01T00:25:23.591190,2026-03-01T00:25:23.591271,8.1e-05,['internal'],20000.0,4930000.0,246.5,24.75,0.0001,0.0,1.0,20000.0,1.0
f31663eda45d52b5eea39607f23e3584,10.2.28.2,389,10.2.28.88,54901,tcp,['unknown'],15,3985,2026-03-01T00:25:23.699447,2026-03-01T00:25:23.713448,0.014001,['internal'],1071.352,284622.527,265.67,379.11,0.001,0.0024,2.8662,1073.9694,0.0
89b81068a338f90ad26ed2b49ceacb21,10.2.28.88,54902,104.46.162.224,443,tcp,"['unknown', 'https']",24,9937,2026-03-01T00:25:37.867942,2026-03-01T00:27:28.049148,110.181206,"['inbound', 'outbound']",0.2178,90.1878,414.04,537.48,4.7905,22.781,2.3758,5.18,0.0
f2c46c97407a87a78395a38460d6e449,10.2.28.88,54903,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T00:31:00.554731,2026-03-01T00:31:12.499577,11.944846,['internal'],1.0046,118.21,117.67,90.04,1.0859,3.5866,2.1258,4.6078,0.0
75292a53d70d3f162ae7b4d1eacef57a,10.2.28.88,54904,10.2.28.2,49671,tcp,['unknown'],22,5964,2026-03-01T00:31:00.556286,2026-03-01T00:31:32.495012,31.938726,['internal'],0.6888,186.7326,271.09,332.86,1.5209,6.9564,3.1682,5.4805,0.0
fd68d7b3e9f60fa8ad9a20f7d2c0c771,10.2.28.2,389,10.2.28.88,54905,tcp,['unknown'],20,9281,2026-03-01T00:31:00.559601,2026-03-01T00:31:00.726598,0.166997,['internal'],119.7626,55575.8487,464.05,541.54,0.0088,0.02,3.1394,122.1634,0.0
786fb104319efa9d6ad3c7d0b2f2e59d,10.2.28.2,389,10.2.28.88,54255,udp,['unknown'],2,537,2026-03-01T00:31:00.570652,2026-03-01T00:31:00.570945,0.000293,['internal'],6825.9386,1832764.5051,268.5,55.86,0.0003,0.0,1.0,6825.9386,1.0
86a7d2415ee0e70557aaf227c6038880,10.2.28.2,389,10.2.28.88,54906,tcp,['unknown'],15,4047,2026-03-01T00:31:00.683041,2026-03-01T00:31:00.722358,0.039317,['internal'],381.5144,102932.5737,269.8,383.82,0.0028,0.0098,2.8662,385.2424,0.0
08f4d443115ec67b24b5f1b29222f43c,10.2.28.88,54907,10.2.28.2,445,tcp,"['unknown', 'smb']",210,48956,2026-03-01T00:31:00.694443,2026-03-01T00:41:12.036262,611.341819,['internal'],0.3435,80.0796,233.12,269.44,2.9251,8.6879,4.377,3.3278,0.0
2b9b7135d2c74f1b9da81f6fac2afd00,10.2.28.2,389,10.2.28.88,54256,udp,['unknown'],2,494,2026-03-01T00:32:38.951174,2026-03-01T00:32:38.951642,0.000468,['internal'],4273.5043,1055555.5556,247.0,25.46,0.0005,0.0,1.0,4273.5043,1.0
240cf1ccc037bb2e11adc587321b58f1,10.2.28.88,54908,10.2.28.2,135,tcp,['unknown'],10,1716,2026-03-01T00:32:39.059407,2026-03-01T00:32:39.085657,0.02625,['internal'],380.9524,65371.4286,171.6,105.1,0.0029,0.0055,2.5219,383.0517,0.0
abde15579f2f9e0987353b3626543d06,10.2.28.88,54909,10.2.28.2,49671,tcp,['unknown'],22,6820,2026-03-01T00:32:39.062610,2026-03-01T00:32:39.085659,0.023049,['internal'],954.4883,295891.3619,310.0,320.2,0.0011,0.0031,3.2656,957.4417,0.0
0a8e804d82c27ea40bfce07e84d2052b,10.2.28.2,389,10.2.28.88,54910,tcp,['unknown'],21,7878,2026-03-01T00:32:39.072344,2026-03-01T00:32:39.083632,0.011288,['internal'],1860.3827,697909.2842,375.14,485.61,0.0006,0.0013,3.4633,1862.7219,0.0
3be2c79014bdb63ccff971519d7ac558,10.2.28.2,389,10.2.28.88,54911,tcp,['unknown'],18,7232,2026-03-01T00:32:39.078687,2026-03-01T00:32:39.083502,0.004815,['internal'],3738.3178,1501973.001,401.78,538.13,0.0003,0.0004,2.933,3739.7501,0.0
f25b185b558e831b83ffb7ce1c680f98,10.2.28.88,54912,13.89.179.14,443,tcp,"['unknown', 'https']",35,12225,2026-03-01T00:33:58.553683,2026-03-01T00:33:59.141510,0.587827,"['inbound', 'outbound']",59.5413,20796.9352,349.29,491.57,0.0173,0.0262,3.5929,61.1003,0.0
64754e1edb7ba1bf1cf582a36a1f768e,10.2.28.88,54913,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:40:34.255349,2026-03-01T00:40:34.676910,0.421561,['internal'],26.0935,4212.9134,161.45,105.24,0.0422,0.1153,2.4817,29.1015,0.0
177700a0a5581a4af4eb8518325a1568,10.2.28.88,54914,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:40:34.257933,2026-03-01T00:40:34.676911,0.418978,['internal'],54.8955,16215.6486,295.39,310.95,0.019,0.0784,3.2405,59.2014,0.0
9b55fc85bf2917777f519ba80b4acfd7,10.2.28.2,389,10.2.28.88,54915,tcp,['unknown'],21,7792,2026-03-01T00:40:34.268319,2026-03-01T00:40:34.280601,0.012282,['internal'],1709.8192,634424.3609,371.05,482.83,0.0006,0.0014,3.4633,1712.2073,0.0
9417bafc6b0945e003d5a6555fe528da,10.2.28.2,389,10.2.28.88,54916,tcp,['unknown'],18,7146,2026-03-01T00:40:34.275621,2026-03-01T00:40:34.280314,0.004693,['internal'],3835.4997,1522693.3731,397.0,535.43,0.0003,0.0004,2.933,3837.085,0.0
