packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
10666,2026-03-01 01:18:16.950269,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10667,2026-03-01 01:18:16.950270,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10668,2026-03-01 01:18:16.950818,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1304,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10669,2026-03-01 01:18:16.950819,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10670,2026-03-01 01:18:17.968455,10.2.28.88,60056,23.218.232.166,80,tcp,http,488,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10671,2026-03-01 01:18:18.023087,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10672,2026-03-01 01:18:18.023381,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10673,2026-03-01 01:18:18.023383,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10674,2026-03-01 01:18:18.023575,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10675,2026-03-01 01:18:18.023674,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10676,2026-03-01 01:18:18.023791,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10677,2026-03-01 01:18:18.023793,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10678,2026-03-01 01:18:18.023794,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10679,2026-03-01 01:18:18.024072,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10680,2026-03-01 01:18:18.024073,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10681,2026-03-01 01:18:18.024074,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10682,2026-03-01 01:18:18.024075,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10683,2026-03-01 01:18:18.027274,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10684,2026-03-01 01:18:18.027712,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10685,2026-03-01 01:18:18.027714,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10686,2026-03-01 01:18:18.027861,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10687,2026-03-01 01:18:18.027862,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10688,2026-03-01 01:18:18.028114,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10689,2026-03-01 01:18:18.028116,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10690,2026-03-01 01:18:18.028117,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10691,2026-03-01 01:18:18.028342,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10692,2026-03-01 01:18:18.028344,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10693,2026-03-01 01:18:18.028677,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10694,2026-03-01 01:18:18.028679,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,704,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10695,2026-03-01 01:18:18.028681,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10696,2026-03-01 01:18:18.076924,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10697,2026-03-01 01:18:19.031108,10.2.28.88,60056,23.218.232.166,80,tcp,http,488,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10698,2026-03-01 01:18:19.088902,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10699,2026-03-01 01:18:19.088905,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10700,2026-03-01 01:18:19.089016,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10701,2026-03-01 01:18:19.089017,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10702,2026-03-01 01:18:19.089311,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10703,2026-03-01 01:18:19.089313,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10704,2026-03-01 01:18:19.089315,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10705,2026-03-01 01:18:19.089423,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10706,2026-03-01 01:18:19.090379,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10707,2026-03-01 01:18:19.090474,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10708,2026-03-01 01:18:19.090476,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10709,2026-03-01 01:18:19.093370,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10710,2026-03-01 01:18:19.093622,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10711,2026-03-01 01:18:19.093665,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,1410,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10712,2026-03-01 01:18:19.093666,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10713,2026-03-01 01:18:19.093667,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,637,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10714,2026-03-01 01:18:19.093865,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10715,2026-03-01 01:18:20.396065,10.2.28.88,53093,10.2.28.2,53,udp,dns,78,internal,e506f11ecaf7be406aed39bcbd7e6f49
10716,2026-03-01 01:18:20.396067,10.2.28.88,51810,10.2.28.2,53,udp,dns,78,internal,eb31390caec4fb9fa04e75e3365fcf06
10717,2026-03-01 01:18:20.450188,10.2.28.2,53,10.2.28.88,51810,udp,dns,178,internal,eb31390caec4fb9fa04e75e3365fcf06
10718,2026-03-01 01:18:20.477016,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,66,outbound,f7843077995af5c4330ad8532688e0ed
10719,2026-03-01 01:18:20.489495,10.2.28.2,53,10.2.28.88,53093,udp,dns,146,internal,e506f11ecaf7be406aed39bcbd7e6f49
10721,2026-03-01 01:18:20.509724,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,66,inbound,f7843077995af5c4330ad8532688e0ed
10722,2026-03-01 01:18:20.509726,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10723,2026-03-01 01:18:20.510409,10.2.28.88,57233,150.171.28.11,443,tcp,https,1430,outbound,f7843077995af5c4330ad8532688e0ed
10724,2026-03-01 01:18:20.510410,10.2.28.88,57233,150.171.28.11,443,tcp,https,406,outbound,f7843077995af5c4330ad8532688e0ed
10725,2026-03-01 01:18:20.548447,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,60,inbound,f7843077995af5c4330ad8532688e0ed
10726,2026-03-01 01:18:20.548559,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,60,inbound,f7843077995af5c4330ad8532688e0ed
10727,2026-03-01 01:18:20.549721,150.171.28.11,443,10.2.28.88,57233,tcp,https,1410,inbound,f7843077995af5c4330ad8532688e0ed
10728,2026-03-01 01:18:20.549722,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,1410,inbound,f7843077995af5c4330ad8532688e0ed
10729,2026-03-01 01:18:20.549889,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,1410,inbound,f7843077995af5c4330ad8532688e0ed
10730,2026-03-01 01:18:20.549890,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,1410,inbound,f7843077995af5c4330ad8532688e0ed
10731,2026-03-01 01:18:20.550083,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10732,2026-03-01 01:18:20.550083,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10733,2026-03-01 01:18:20.551334,150.171.28.11,443,10.2.28.88,57233,tcp,https,602,inbound,f7843077995af5c4330ad8532688e0ed
10734,2026-03-01 01:18:20.554119,10.2.28.88,57233,150.171.28.11,443,tcp,https,212,outbound,f7843077995af5c4330ad8532688e0ed
10735,2026-03-01 01:18:20.554121,10.2.28.88,57233,150.171.28.11,443,tcp,https,153,outbound,f7843077995af5c4330ad8532688e0ed
10736,2026-03-01 01:18:20.554449,10.2.28.88,57233,150.171.28.11,443,tcp,https,539,outbound,f7843077995af5c4330ad8532688e0ed
10737,2026-03-01 01:18:20.554452,10.2.28.88,57233,150.171.28.11,443,tcp,https,1377,outbound,f7843077995af5c4330ad8532688e0ed
10738,2026-03-01 01:18:20.579141,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,60,inbound,f7843077995af5c4330ad8532688e0ed
10739,2026-03-01 01:18:20.582486,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,60,inbound,f7843077995af5c4330ad8532688e0ed
10740,2026-03-01 01:18:20.582660,150.171.28.11,443,10.2.28.88,57233,tcp,https,396,inbound,f7843077995af5c4330ad8532688e0ed
10741,2026-03-01 01:18:20.582876,150.171.28.11,443,10.2.28.88,57233,tcp,https,123,inbound,f7843077995af5c4330ad8532688e0ed
10742,2026-03-01 01:18:20.582912,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10743,2026-03-01 01:18:20.583022,10.2.28.88,57233,150.171.28.11,443,tcp,https,92,outbound,f7843077995af5c4330ad8532688e0ed
10744,2026-03-01 01:18:20.589090,150.171.28.11,443,10.2.28.88,57233,tcp,https,92,inbound,f7843077995af5c4330ad8532688e0ed
10745,2026-03-01 01:18:20.608662,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,60,inbound,f7843077995af5c4330ad8532688e0ed
10746,2026-03-01 01:18:20.632948,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10747,2026-03-01 01:18:20.633456,150.171.28.11,443,10.2.28.88,57233,tcp,https,932,inbound,f7843077995af5c4330ad8532688e0ed
10748,2026-03-01 01:18:20.633457,150.171.28.11,443,10.2.28.88,57233,tcp,https,92,inbound,f7843077995af5c4330ad8532688e0ed
10749,2026-03-01 01:18:20.633998,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10750,2026-03-01 01:18:22.941595,10.2.28.88,60052,10.2.28.2,445,tcp,unknown,126,internal,c4ddcc20674f70e6f37170fae8a1cc79
10751,2026-03-01 01:18:22.941596,10.2.28.2,445,10.2.28.88,60052,tcp,unknown,126,internal,c4ddcc20674f70e6f37170fae8a1cc79
10752,2026-03-01 01:18:22.941900,10.2.28.88,60052,10.2.28.2,445,tcp,unknown,126,internal,c4ddcc20674f70e6f37170fae8a1cc79
10753,2026-03-01 01:18:22.941902,10.2.28.2,445,10.2.28.88,60052,tcp,unknown,126,internal,c4ddcc20674f70e6f37170fae8a1cc79
10754,2026-03-01 01:18:22.942819,10.2.28.88,60052,10.2.28.2,445,tcp,unknown,60,internal,c4ddcc20674f70e6f37170fae8a1cc79
10755,2026-03-01 01:18:23.958752,10.2.28.88,60053,10.2.28.2,135,tcp,unknown,60,internal,1b44d1d11f2591f00660bc1955be0ec9
10756,2026-03-01 01:18:23.958753,10.2.28.88,60054,10.2.28.2,49671,tcp,unknown,60,internal,7e81ce2b0ddb7f76d8a871c68823b539
10757,2026-03-01 01:18:23.958754,10.2.28.2,135,10.2.28.88,60053,tcp,unknown,60,internal,1b44d1d11f2591f00660bc1955be0ec9
10758,2026-03-01 01:18:23.958755,10.2.28.2,49671,10.2.28.88,60054,tcp,unknown,60,internal,7e81ce2b0ddb7f76d8a871c68823b539
10759,2026-03-01 01:18:23.958923,10.2.28.2,49671,10.2.28.88,60054,tcp,unknown,60,internal,7e81ce2b0ddb7f76d8a871c68823b539
10760,2026-03-01 01:18:23.958925,10.2.28.2,135,10.2.28.88,60053,tcp,unknown,60,internal,1b44d1d11f2591f00660bc1955be0ec9
10761,2026-03-01 01:18:23.959450,10.2.28.88,60054,10.2.28.2,49671,tcp,unknown,60,internal,7e81ce2b0ddb7f76d8a871c68823b539
10762,2026-03-01 01:18:23.959452,10.2.28.88,60053,10.2.28.2,135,tcp,unknown,60,internal,1b44d1d11f2591f00660bc1955be0ec9
10763,2026-03-01 01:18:49.026526,10.2.28.88,60050,23.41.251.53,443,tcp,unknown,60,outbound,22aade3779c70100209d1cc6658dd01e
10764,2026-03-01 01:18:49.026763,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10765,2026-03-01 01:18:49.069165,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,60,inbound,f7843077995af5c4330ad8532688e0ed
10766,2026-03-01 01:18:49.069167,150.171.28.11,443,10.2.28.88,57233,tcp,unknown,60,inbound,f7843077995af5c4330ad8532688e0ed
10767,2026-03-01 01:18:49.069464,10.2.28.88,57233,150.171.28.11,443,tcp,unknown,60,outbound,f7843077995af5c4330ad8532688e0ed
10768,2026-03-01 01:18:49.082382,23.41.251.53,443,10.2.28.88,60050,tcp,https,78,inbound,22aade3779c70100209d1cc6658dd01e
10769,2026-03-01 01:18:49.082576,23.41.251.53,443,10.2.28.88,60050,tcp,unknown,60,inbound,22aade3779c70100209d1cc6658dd01e
10770,2026-03-01 01:18:49.082828,10.2.28.88,60050,23.41.251.53,443,tcp,unknown,60,outbound,22aade3779c70100209d1cc6658dd01e
10771,2026-03-01 01:18:49.082830,10.2.28.88,60050,23.41.251.53,443,tcp,unknown,60,outbound,22aade3779c70100209d1cc6658dd01e
10774,2026-03-01 01:19:00.628309,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
10775,2026-03-01 01:19:00.628645,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
10776,2026-03-01 01:19:00.641412,10.2.28.88,58054,10.2.28.2,53,udp,dns,92,internal,a468488206288c1829f2f6143be6c1f7
10777,2026-03-01 01:19:00.678910,10.2.28.2,53,10.2.28.88,58054,udp,dns,213,internal,a468488206288c1829f2f6143be6c1f7
10778,2026-03-01 01:19:00.679711,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,66,outbound,b29619556731fd2d5fe9f50f36b4e13e
10779,2026-03-01 01:19:00.835548,51.105.71.137,443,10.2.28.88,57234,tcp,unknown,66,inbound,b29619556731fd2d5fe9f50f36b4e13e
10780,2026-03-01 01:19:00.835914,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10781,2026-03-01 01:19:00.837561,10.2.28.88,57234,51.105.71.137,443,tcp,https,613,outbound,b29619556731fd2d5fe9f50f36b4e13e
10782,2026-03-01 01:19:00.906777,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,178,internal,7ba414e0e02f15c79423cb96ec91d4c3
10783,2026-03-01 01:19:00.906998,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,322,internal,7ba414e0e02f15c79423cb96ec91d4c3
10784,2026-03-01 01:19:00.954641,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
10785,2026-03-01 01:19:00.988833,51.105.71.137,443,10.2.28.88,57234,tcp,https,1410,inbound,b29619556731fd2d5fe9f50f36b4e13e
10786,2026-03-01 01:19:00.989198,51.105.71.137,443,10.2.28.88,57234,tcp,unknown,1410,inbound,b29619556731fd2d5fe9f50f36b4e13e
10787,2026-03-01 01:19:00.989199,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10788,2026-03-01 01:19:00.989199,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10789,2026-03-01 01:19:00.989337,51.105.71.137,443,10.2.28.88,57234,tcp,unknown,1410,inbound,b29619556731fd2d5fe9f50f36b4e13e
10790,2026-03-01 01:19:00.989338,51.105.71.137,443,10.2.28.88,57234,tcp,unknown,1410,inbound,b29619556731fd2d5fe9f50f36b4e13e
10791,2026-03-01 01:19:00.989338,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10792,2026-03-01 01:19:00.989519,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10793,2026-03-01 01:19:00.990731,51.105.71.137,443,10.2.28.88,57234,tcp,https,994,inbound,b29619556731fd2d5fe9f50f36b4e13e
10794,2026-03-01 01:19:00.991022,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10795,2026-03-01 01:19:00.996781,10.2.28.88,57234,51.105.71.137,443,tcp,https,134,outbound,b29619556731fd2d5fe9f50f36b4e13e
10796,2026-03-01 01:19:00.996912,10.2.28.88,57234,51.105.71.137,443,tcp,https,1048,outbound,b29619556731fd2d5fe9f50f36b4e13e
10797,2026-03-01 01:19:01.147413,51.105.71.137,443,10.2.28.88,57234,tcp,unknown,60,inbound,b29619556731fd2d5fe9f50f36b4e13e
10798,2026-03-01 01:19:01.147657,51.105.71.137,443,10.2.28.88,57234,tcp,https,157,inbound,b29619556731fd2d5fe9f50f36b4e13e
10799,2026-03-01 01:19:01.147780,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10800,2026-03-01 01:19:01.382634,51.105.71.137,443,10.2.28.88,57234,tcp,https,574,inbound,b29619556731fd2d5fe9f50f36b4e13e
10801,2026-03-01 01:19:01.383047,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10802,2026-03-01 01:19:13.923252,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
10803,2026-03-01 01:19:14.122892,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
10804,2026-03-01 01:19:16.177567,10.2.28.88,138,10.2.28.255,138,udp,unknown,243,internal,449d845406c07bc2dbb90580652a3623
10805,2026-03-01 01:19:30.912938,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
10806,2026-03-01 01:19:30.912941,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
10809,2026-03-01 01:19:58.003752,10.2.28.88,58021,23.192.223.5,443,tcp,unknown,60,outbound,e02f4e4bb3a26d0b4dad9b1c89f38a63
10810,2026-03-01 01:19:58.052112,23.192.223.5,443,10.2.28.88,58021,tcp,https,78,inbound,e02f4e4bb3a26d0b4dad9b1c89f38a63
10811,2026-03-01 01:19:58.052114,23.192.223.5,443,10.2.28.88,58021,tcp,unknown,60,inbound,e02f4e4bb3a26d0b4dad9b1c89f38a63
10812,2026-03-01 01:19:58.052385,10.2.28.88,58021,23.192.223.5,443,tcp,unknown,60,outbound,e02f4e4bb3a26d0b4dad9b1c89f38a63
10813,2026-03-01 01:19:58.052386,10.2.28.88,58021,23.192.223.5,443,tcp,unknown,60,outbound,e02f4e4bb3a26d0b4dad9b1c89f38a63
10814,2026-03-01 01:19:59.640406,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
10815,2026-03-01 01:20:00.916549,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
10816,2026-03-01 01:20:00.916550,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
10817,2026-03-01 01:20:01.153429,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
10818,2026-03-01 01:20:02.344874,10.2.28.88,60055,23.218.232.166,80,tcp,unknown,60,outbound,17b7d73aa5efa852fd4b5dd359328bda
10819,2026-03-01 01:20:02.376503,23.218.232.166,80,10.2.28.88,60055,tcp,unknown,60,inbound,17b7d73aa5efa852fd4b5dd359328bda
10820,2026-03-01 01:20:02.376815,10.2.28.88,60055,23.218.232.166,80,tcp,unknown,60,outbound,17b7d73aa5efa852fd4b5dd359328bda
10821,2026-03-01 01:20:02.503768,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10822,2026-03-01 01:20:02.531718,23.218.232.166,80,10.2.28.88,60056,tcp,unknown,60,inbound,aebd4af2e9e9aae178ade7beb58ecba2
10823,2026-03-01 01:20:02.532101,10.2.28.88,60056,23.218.232.166,80,tcp,unknown,60,outbound,aebd4af2e9e9aae178ade7beb58ecba2
10824,2026-03-01 01:20:02.662098,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
10827,2026-03-01 01:20:04.170443,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
10830,2026-03-01 01:20:05.681986,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
10831,2026-03-01 01:20:06.690279,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
10832,2026-03-01 01:20:07.695918,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
10833,2026-03-01 01:20:08.698750,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
10834,2026-03-01 01:20:09.702534,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
10835,2026-03-01 01:20:09.702624,10.2.28.2,137,10.2.28.88,137,udp,unknown,104,internal,0e1423c28c4e07e8a35f32f1c33a77ae
10836,2026-03-01 01:20:13.925404,10.2.28.88,58020,104.208.203.89,443,tcp,unknown,60,outbound,beed25b8417aec131652ea51c6fa7b52
10837,2026-03-01 01:20:14.003997,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
10838,2026-03-01 01:20:14.021443,104.208.203.89,443,10.2.28.88,58020,tcp,unknown,66,inbound,beed25b8417aec131652ea51c6fa7b52
10839,2026-03-01 01:20:14.196783,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
10840,2026-03-01 01:20:50.651940,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10841,2026-03-01 01:20:50.790801,51.105.71.137,443,10.2.28.88,57234,tcp,unknown,60,inbound,b29619556731fd2d5fe9f50f36b4e13e
10842,2026-03-01 01:20:50.791072,10.2.28.88,57234,51.105.71.137,443,tcp,unknown,60,outbound,b29619556731fd2d5fe9f50f36b4e13e
10845,2026-03-01 01:21:00.971761,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
10846,2026-03-01 01:21:00.972110,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
10849,2026-03-01 01:21:14.078502,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
10850,2026-03-01 01:21:14.275740,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
10851,2026-03-01 01:22:14.151934,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
10852,2026-03-01 01:22:14.348744,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
10855,2026-03-01 01:23:00.987078,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
10856,2026-03-01 01:23:00.987462,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
10859,2026-03-01 01:23:14.325117,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
10860,2026-03-01 01:23:14.537595,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
10863,2026-03-01 01:23:47.995550,10.2.28.88,57235,10.2.28.2,135,tcp,unknown,66,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10864,2026-03-01 01:23:47.995552,10.2.28.2,135,10.2.28.88,57235,tcp,unknown,66,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10865,2026-03-01 01:23:47.995790,10.2.28.88,57235,10.2.28.2,135,tcp,unknown,60,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10866,2026-03-01 01:23:47.996512,10.2.28.88,57235,10.2.28.2,135,tcp,unknown,214,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10867,2026-03-01 01:23:47.996514,10.2.28.2,135,10.2.28.88,57235,tcp,unknown,162,internal,9b9710fd4fb1031fc73ad7b6340b44d1
